Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_411_6 eml4  have too few sites, skip
Group_2877_1 apmap  have too few sites, skip
Group_7267_0 dnph1  have too few sites, skip
Group_6353_0 yipf3  have too few sites, skip
Group_0_93 si:ch211-128m15.3  have too few sites, skip
Group_5596_0 park2  have too few sites, skip
Group_20_59 ptprub  have too few sites, skip
Group_1137_0 eng2b  have too few sites, skip
Group_2683_1 insig1  have too few sites, skip
Group_3889_0 si:ch211-157c3.4  have too few sites, skip
Group_4303_0 usp7  have too few sites, skip
Group_2426_0 c16orf72  have too few sites, skip
Group_6557_0 dctn5  have too few sites, skip
Group_383_6 cacng3b  have too few sites, skip
Group_7613_0 ccdc97  have too few sites, skip
Group_1153_2 pdgfb  have too few sites, skip
Group_2593_2 c1qtnf6a  have too few sites, skip
Group_3143_1 atp5j2  have too few sites, skip
Group_5871_0 cpsf4  have too few sites, skip
Group_1600_3 shmt1  have too few sites, skip
Group_3285_1 pdap1b  have too few sites, skip
Group_6151_0 bud31  have too few sites, skip
Group_6070_0 st13  have too few sites, skip
Group_1732_1 rbx1  have too few sites, skip
Group_2711_0 rangap1a  have too few sites, skip
Group_593_4 tefb  have too few sites, skip
Group_3223_0 aco2  have too few sites, skip
Group_5020_0 polr3h  have too few sites, skip
Group_1785_0 csdc2  have too few sites, skip
Group_180_6 csnk1e  have too few sites, skip
Group_5467_0 polr2f  have too few sites, skip
Group_7962_0 mgp  have too few sites, skip
Group_970_3 pde6h  have too few sites, skip
Group_826_1 cabz01109019.1  have too few sites, skip
Group_839_0 rbfox2  have too few sites, skip
Group_8657_0 si:ch1073-314i13.4  have too few sites, skip
Group_1123_2 hebp1  have too few sites, skip
Group_5946_0 poldip3  have too few sites, skip
Group_5515_0 ndufa6  have too few sites, skip
Group_7233_1 si:dkey-167k11.5  have too few sites, skip
Group_238_7 plekhf1  have too few sites, skip
Group_3198_1 fam132a  have too few sites, skip
Group_1511_2 tspy  have too few sites, skip
Group_47_2 sema3ga  have too few sites, skip
Group_400_4 slc38a5a  have too few sites, skip
Group_3946_0 suv39h1a  have too few sites, skip
Group_6858_0 ndnl2  have too few sites, skip
Group_6196_0 taz  have too few sites, skip
Group_408_3 slc8a1b  have too few sites, skip
Group_1641_2 pdzd3a  have too few sites, skip
Group_2452_1 wsb1  have too few sites, skip
Group_89_17 kcnj13  have too few sites, skip
Group_1101_2 tom1  have too few sites, skip
Group_304_7 mcm5  have too few sites, skip
Group_145_17 s1pr5a  have too few sites, skip
Group_952_2 atg4db  have too few sites, skip
Group_7099_0 zgc:109949  have too few sites, skip
Group_33_6 tspan35  have too few sites, skip
Group_654_6 nfixb  have too few sites, skip
Group_3370_0 gng13  have too few sites, skip
Group_5292_0 traf7  have too few sites, skip
Group_721_2 prpsap2  have too few sites, skip
Group_150_1 dlx4a  have too few sites, skip
Group_7358_0 rpain  have too few sites, skip
Group_974_1 cdk5r1a  have too few sites, skip
Group_39_6 nsfa  have too few sites, skip
Group_2709_0 fam155a  have too few sites, skip
Group_8114_0 smco4  have too few sites, skip
Group_19_54 nlk2  have too few sites, skip
Group_903_0 creb1a  have too few sites, skip
Group_3230_0 xaf1  have too few sites, skip
Group_517_5 inpp5ka  have too few sites, skip
Group_266_8 pitpnaa  have too few sites, skip
Group_285_4 ywhae  have too few sites, skip
Group_481_0 crk  have too few sites, skip
Group_534_1 ptrfa  have too few sites, skip
Group_22_39 zgc:153952  have too few sites, skip
Group_728_1 hsd17b1  have too few sites, skip
Group_5848_0 ccdc43  have too few sites, skip
Group_4259_0 sidt2  have too few sites, skip
Group_768_2 dpf1  have too few sites, skip
Group_146_14 otx5  have too few sites, skip
Group_409_6 bco2b  have too few sites, skip
Group_3749_0 hmbsb  have too few sites, skip
Group_3810_0 arcn1b  have too few sites, skip
Group_2678_1 atf5b  have too few sites, skip
Group_5171_0 zbtb44  have too few sites, skip
Group_2971_0 loc107380806  have too few sites, skip
Group_4865_0 nudt8  have too few sites, skip
Group_30_17 arl6  have too few sites, skip
Group_144_10 cbln20  have too few sites, skip
Group_21_27 ulk2  have too few sites, skip
Group_5260_0 appbp2  have too few sites, skip
Group_94_2 tbx2b  have too few sites, skip
Group_3256_1 bcas3  have too few sites, skip
Group_607_3 kirrel3a  have too few sites, skip
Group_2180_0 bace2  have too few sites, skip
Group_3059_1 vmp1  have too few sites, skip
Group_82_26 tubd1  have too few sites, skip
Group_6_42 rps6kb1b  have too few sites, skip
Group_11_49 v2rl1  have too few sites, skip
Group_589_0 arhgef9b  have too few sites, skip
Group_4083_0 zc4h2  have too few sites, skip
Group_23_34 dscam  have too few sites, skip
Group_413_3 tiparp  have too few sites, skip
Group_6228_0 ssr3  have too few sites, skip
Group_5177_0 scn2b  have too few sites, skip
Group_1338_3 rasa2  have too few sites, skip
Group_1732_0 rnf7  have too few sites, skip
Group_2171_2 bcl7bb  have too few sites, skip
Group_747_3 ypel2b  have too few sites, skip
Group_2152_0 gdpd1  have too few sites, skip
Group_792_1 porb  have too few sites, skip
Group_1706_1 taf15  have too few sites, skip
Group_85_5 mmp28  have too few sites, skip
Group_337_0 cul3a  have too few sites, skip
Group_286_2 pde2a  have too few sites, skip
Group_1352_0 stard10  have too few sites, skip
Group_146_8 phox2a  have too few sites, skip
Group_6045_0 anapc15  have too few sites, skip
Group_3403_1 lrrc51  have too few sites, skip
Group_8884_0 loc107380460  have too few sites, skip
Group_751_3 tyr  have too few sites, skip
Group_163_12 ctsc  have too few sites, skip
Group_115_20 fzd4  have too few sites, skip
Group_2754_0 pdgfd  have too few sites, skip
Group_44_1-Group_44_43 gria4a  have too few sites, skip
Group_6853_0 relt  have too few sites, skip
Group_2710_0 yif1b  have too few sites, skip
Group_3368_1 trappc6bl  have too few sites, skip
Group_526_2 zgc:114130  have too few sites, skip
Group_526_3 zfp36  have too few sites, skip
Group_49_10 cdh8  have too few sites, skip
Group_270_6 zgc:172282  have too few sites, skip
Group_2625_0 fam101b  have too few sites, skip
Group_3092_1 gosr1  have too few sites, skip
Group_1833_1 rilp  have too few sites, skip
Group_140_0 loc107380373  have too few sites, skip
Group_6460_0 psph  have too few sites, skip
Group_183_5 c1qtnf5  have too few sites, skip
Group_65_29 syt3  have too few sites, skip
Group_1748_0 baxa  have too few sites, skip
Group_6132_0 gosr2  have too few sites, skip
Group_93_10 wnt9b  have too few sites, skip
Group_4662_0 mre11a  have too few sites, skip
Group_8307_0 unknown  have too few sites, skip
Group_73_9 si:dkey-202l22.3  have too few sites, skip
Group_716_2 prkd2  have too few sites, skip
Group_898_2 strn4  have too few sites, skip
Group_152_6 slc1a5  have too few sites, skip
Group_6466_0 fkrp  have too few sites, skip
Group_1369_1 egln2  have too few sites, skip
Group_279_3 npas1  have too few sites, skip
Group_4934_0 alkbh1  have too few sites, skip
Group_7902_0 slirp  have too few sites, skip
Group_287_3 ap2s1  have too few sites, skip
Group_203_8 ptgir  have too few sites, skip
Group_680_1 relb  have too few sites, skip
Group_274_9 six9  have too few sites, skip
Group_2292_0 qpctla  have too few sites, skip
Group_1590_0 ttc9b  have too few sites, skip
Group_7195_0 si:ch211-160d20.3  have too few sites, skip
Group_4883_0 clasrp  have too few sites, skip
Group_2467_1 snrpa  have too few sites, skip
Group_6590_0 tp53rk  have too few sites, skip
Group_363_2 fut4  have too few sites, skip
Group_1627_2 cux1b  have too few sites, skip
Group_1760_0 sh2b2  have too few sites, skip
Group_2867_0 mab21l1  have too few sites, skip
Group_634_1 trim3a  have too few sites, skip
Group_1040_1 arfip2a  have too few sites, skip
Group_567_1 cadm2b  have too few sites, skip
Group_6219_0 cog6  have too few sites, skip
Group_4362_0 lhfp  have too few sites, skip
Group_81_13 guca1c  have too few sites, skip
Group_1296_1 thrsp  have too few sites, skip
Group_3062_1 prcp  have too few sites, skip
Group_1088_0 gab2  have too few sites, skip
Group_2318_0 yap1  have too few sites, skip
Group_36_30 ddx6  have too few sites, skip
Group_0_129 prdm10  have too few sites, skip
Group_977_2 aplp2  have too few sites, skip
Group_1127_2 spred3  have too few sites, skip
Group_6657_0 psmd8  have too few sites, skip
Group_427_1 ehd2b  have too few sites, skip
Group_1518_2 napab  have too few sites, skip
Group_5539_0 bckdha  have too few sites, skip
Group_1513_0 hnrnpl2  have too few sites, skip
Group_1342_3 srsf7a  have too few sites, skip
Group_7374_0 eif3k  have too few sites, skip
Group_95_15 serpinf2b  have too few sites, skip
Group_2911_1 rpa1  have too few sites, skip
Group_6701_0 paf1  have too few sites, skip
Group_3203_0 gmfg  have too few sites, skip
Group_270_4 lrfn1  have too few sites, skip
Group_7307_0 zgc:162339  have too few sites, skip
Group_727_5 jam3a  have too few sites, skip
Group_1848_0 vps26b  have too few sites, skip
Group_161_1 si:dkey-4p15.3  have too few sites, skip
Group_643_1 zpld1b  have too few sites, skip
Group_107_8 dyrk1ab  have too few sites, skip
Group_7284_0 c18h3orf33  have too few sites, skip
Group_763_0 mbnl1  have too few sites, skip
Group_10_7 p2ry13  have too few sites, skip
Group_382_1 kpna4  have too few sites, skip
Group_214_7 ppm1lb  have too few sites, skip
Group_822_0 hmgb1b  have too few sites, skip
Group_72_13 loc107380557  have too few sites, skip
Group_2905_1 ilk  have too few sites, skip
Group_335_1 nectin3  have too few sites, skip
Group_1078_2 si:ch211-105f12.2  have too few sites, skip
Group_433_3 traf4a  have too few sites, skip
Group_4583_0 tada2a  have too few sites, skip
Group_64_28 dusp14  have too few sites, skip
Group_953_3 aldoca  have too few sites, skip
Group_2281_0 atg16l1  have too few sites, skip
Group_206_8 dgkd  have too few sites, skip
Group_2859_0 clrn1  have too few sites, skip
Group_3865_0 tsen34  have too few sites, skip
Group_1912_0 zgc:92744  have too few sites, skip
Group_64_27 loc107379961  have too few sites, skip
Group_1254_3 abcf3  have too few sites, skip
Group_7224_0 rpl35a  have too few sites, skip
Group_6235_0 lipt2  have too few sites, skip
Group_97_22 fgf12b  have too few sites, skip
Group_10_6 gpr171  have too few sites, skip
Group_5612_0 timm50  have too few sites, skip
Group_1025_4 zgc:101731  have too few sites, skip
Group_3019_0 zgc:113149  have too few sites, skip
Group_526_4 sb:cb81  have too few sites, skip
Group_6066_0 rps3  have too few sites, skip
Group_4154_0 ints4  have too few sites, skip
Group_7688_0 aamdc  have too few sites, skip
Group_5537_0 exosc5  have too few sites, skip
Group_5535_0 opa3  have too few sites, skip
Group_1268_0 hnrnpul1  have too few sites, skip
Group_968_1 rasgrp4  have too few sites, skip
Group_3525_1 si:ch1073-83n3.2  have too few sites, skip
Group_19_39 loc107379822  have too few sites, skip
Group_147_1 ppp5c  have too few sites, skip
Group_25_13 loc107379816  have too few sites, skip
Group_25_7 loc107379814  have too few sites, skip
Group_2175_0 nova1  have too few sites, skip
Group_110_1 sox11a  have too few sites, skip
Group_156_17 kcnk6  have too few sites, skip
Group_380_8 ckmb  have too few sites, skip
Group_1685_2 dmwd  have too few sites, skip
Group_3264_0 aqp11  have too few sites, skip
Group_16_21-Group_16_22 pak1  have too few sites, skip
Group_1509_0 tnpo2  have too few sites, skip
Group_82_20 zgc:65894  have too few sites, skip
Group_249_5 slc25a10  have too few sites, skip
Group_7568_0 r3hcc1l  have too few sites, skip
Group_931_1 loc107375337  have too few sites, skip
Group_5892_0 exosc1  have too few sites, skip
Group_826_2 gprc5bb  have too few sites, skip
Group_3037_1 naa15  have too few sites, skip
Group_3635_1 scoca  have too few sites, skip
Group_4830_0 exosc9  have too few sites, skip
Group_220_3 lef1  have too few sites, skip
Group_4806_0 sod3b  have too few sites, skip
Group_2582_0 fabp2  have too few sites, skip
Group_141_6 gucy1b3  have too few sites, skip
Group_2816_1 ufsp2  have too few sites, skip
Group_1309_4 slc25a4  have too few sites, skip
Group_5141_0 helt  have too few sites, skip
Group_3621_0 si:ch211-145b13.6  have too few sites, skip
Group_1386_0 acy3.2  have too few sites, skip
Group_1408_1 rnf24  have too few sites, skip
Group_2550_1 pdcd4a  have too few sites, skip
Group_752_2 mxd4  have too few sites, skip
Group_1888_2 loc107375285  have too few sites, skip
Group_6875_0 mtap  have too few sites, skip
Group_1691_2 cdkn2a/b  have too few sites, skip
Group_6241_0 ints12  have too few sites, skip
Group_2162_0 papss1  have too few sites, skip
Group_743_2 lgi2b  have too few sites, skip
Group_33_33 tspan5b  have too few sites, skip
Group_2076_0 acer2  have too few sites, skip
Group_4193_0 rps6  have too few sites, skip
Group_1526_1 loc107375253  have too few sites, skip
Group_73_0 tacr3  have too few sites, skip
Group_2977_0 cisd2  have too few sites, skip
Group_431_3 slc44a1a  have too few sites, skip
Group_106_2 cabp4  have too few sites, skip
Group_1393_1 aip  have too few sites, skip
Group_15_16 ankrd49  have too few sites, skip
Group_407_2 rbm47  have too few sites, skip
Group_357_8 pvalb7  have too few sites, skip
Group_7112_0 ncf4  have too few sites, skip
Group_1860_2 unknown  have too few sites, skip
Group_5655_0 rps19bp1  have too few sites, skip
Group_5911_1 mgat3a  have too few sites, skip
Group_2968_0 cdk2ap1  have too few sites, skip
Group_1910_1 sbno1  have too few sites, skip
Group_1833_0 rilpl1  have too few sites, skip
Group_20_0 ptprd  have too few sites, skip
Group_685_1 elavl2  have too few sites, skip
Group_131_21 slc16a1a  have too few sites, skip
Group_1879_1 tshba  have too few sites, skip
Group_31_0 kcna2  have too few sites, skip
Group_2943_1 rplp2  have too few sites, skip
Group_10_30 hcar1-2  have too few sites, skip
Group_1388_4 barhl1a  have too few sites, skip
Group_2132_0 gtf3c5  have too few sites, skip
Group_4951_0 zgc:92275  have too few sites, skip
Group_2624_0 phpt1  have too few sites, skip
Group_1750_2 glulc  have too few sites, skip
Group_4655_0 ssna1  have too few sites, skip
Group_6419_0 tmem203  have too few sites, skip
Group_840_3 tjp2a  have too few sites, skip
Group_1360_3 zfand5b  have too few sites, skip
Group_386_0 ccnb1  have too few sites, skip
Group_2172_1 ccni  have too few sites, skip
Group_347_4 st8sia3  have too few sites, skip
Group_667_1 onecut2  have too few sites, skip
Group_1828_0 txnl1  have too few sites, skip
Group_127_6 atp8b1  have too few sites, skip
Group_4_68 rab6ba  have too few sites, skip
Group_224_5 slco2a1  have too few sites, skip
Group_26_3 ryk  have too few sites, skip
Group_13_12 klhl30  have too few sites, skip
Group_31_29 kcnv2a  have too few sites, skip
Group_24_46 htr1ab  have too few sites, skip
Group_2445_0 rgs7bpb  have too few sites, skip
Group_1755_1 mbd2  have too few sites, skip
Group_8639_0 unknown  have too few sites, skip
Group_600_3 zgc:153924  have too few sites, skip
Group_194_5 crata  have too few sites, skip
Group_5472_0 ppp2r4  have too few sites, skip
Group_2745_2 ier5l  have too few sites, skip
Group_2802_0 ntmt1  have too few sites, skip
Group_87_18 lmo4a  have too few sites, skip
Group_7677_0 dpm2  have too few sites, skip
Group_1576_1 zer1  have too few sites, skip
Group_3756_0 nadk2  have too few sites, skip
Group_1511_1 setb  have too few sites, skip
Group_204_3 zdhhc12b  have too few sites, skip
Group_3692_1 capslb  have too few sites, skip
Group_4490_0 hsdl2  have too few sites, skip
Group_5989_0 slc25a46  have too few sites, skip
Group_4870_1 atp6v1g1  have too few sites, skip
Group_44_29 grin2aa  have too few sites, skip
Group_125_2 olfm1b  have too few sites, skip
Group_3420_0 dnal1  have too few sites, skip
Group_1005_4 fbxl2  have too few sites, skip
Group_1717_2 ubp1  have too few sites, skip
Group_6368_0 cyhr1  have too few sites, skip
Group_177_15 fabp3  have too few sites, skip
Group_6160_0 zcchc17  have too few sites, skip
Group_67_23 snrnp40  have too few sites, skip
Group_1154_0 nkain1  have too few sites, skip
Group_1594_2 fam69b  have too few sites, skip
Group_3066_0 zgc:63972  have too few sites, skip
Group_343_5 hyal4  have too few sites, skip
Group_21_47 prkaa1  have too few sites, skip
Group_1158_3 loc107375062  have too few sites, skip
Group_3141_1 aif1l  have too few sites, skip
Group_293_4 si:ch73-335m24.2  have too few sites, skip
Group_5310_0 c1galt1c1  have too few sites, skip
Group_6839_0 mcts1  have too few sites, skip
Group_337_6 cul4b  have too few sites, skip
Group_1790_0 tmem255a  have too few sites, skip
Group_3456_1 zbtb33  have too few sites, skip
Group_4474_0 ndufa1  have too few sites, skip
Group_2197_0 xkrx  have too few sites, skip
Group_5399_0 cstf2  have too few sites, skip
Group_479_6 pcbp4  have too few sites, skip
Group_6020_1 rpl32  have too few sites, skip
Group_29_45 slc6a6  have too few sites, skip
Group_1608_0 fbp1b  have too few sites, skip
Group_428_5 unc5da  have too few sites, skip
Group_570_0 pik3r1  have too few sites, skip
Group_433_0 traf2  have too few sites, skip
Group_2768_0 lhfpl2a  have too few sites, skip
Group_355_8 scamp1  have too few sites, skip
Group_251_7 s100z  have too few sites, skip
Group_10_65 si:dkey-163m14.2  have too few sites, skip
Group_324_8 sv2c  have too few sites, skip
Group_2621_1 col4a3bpb  have too few sites, skip
Group_87_7 lhx5  have too few sites, skip
Group_30_3 trim23  have too few sites, skip
Group_68_16 adamts6  have too few sites, skip
Group_230_0 plac8.1  have too few sites, skip
Group_3545_0 lin54  have too few sites, skip
Group_617_2 tmem150c  have too few sites, skip
Group_211_14 hnrnpd  have too few sites, skip
Group_474_2 si:ch73-234b20.5  have too few sites, skip
Group_875_1 mat2al  have too few sites, skip
Group_17_23 kif2a  have too few sites, skip
Group_53_29 zgc:55558  have too few sites, skip
Group_8654_0 scpp9  have too few sites, skip
Group_720_3 st6galnac4  have too few sites, skip
Group_4704_0 surf1  have too few sites, skip
Group_4707_0 rpl7a  have too few sites, skip
Group_7004_0 si:ch73-209e20.5  have too few sites, skip
Group_6398_0 dolpp1  have too few sites, skip
Group_2074_0 rapgef1b  have too few sites, skip
Group_365_2 uck1  have too few sites, skip
Group_7926_0 dolk  have too few sites, skip
Group_8492_0 cabz01074276.1  have too few sites, skip
Group_6546_0 rpl28  have too few sites, skip
Group_1642_2 pdcl  have too few sites, skip
Group_6299_0 rpl37  have too few sites, skip
Group_347_2 st8sia5  have too few sites, skip
Group_6295_0 zgc:77838  have too few sites, skip
Group_19_7 mapk10  have too few sites, skip
Group_113_19 zgc:122979  have too few sites, skip
Group_2244_0 si:dkey-27b3.2  have too few sites, skip
Group_1993_0 skiv2l2  have too few sites, skip
Group_391_7 plpp1a  have too few sites, skip
Group_20_24 ptpn13  have too few sites, skip
Group_3_100 rxfp3  have too few sites, skip
Group_103_18 hcn1  have too few sites, skip
Group_2786_1 ccbe1  have too few sites, skip
Group_1501_0 cplx4a  have too few sites, skip
Group_1620_1 smad7  have too few sites, skip
Group_1799_2 snca  have too few sites, skip
Group_1831_3 rad23b  have too few sites, skip
Group_64_18 dusp7  have too few sites, skip
Group_6992_0 edf1  have too few sites, skip
Group_1150_0 plpp7  have too few sites, skip
Group_1419_1 fam78ab  have too few sites, skip
Group_439_5 nacc2  have too few sites, skip
Group_8300_0 c9orf69  have too few sites, skip
Group_87_5 lhx3  have too few sites, skip
Group_1357_1 gpsm1b  have too few sites, skip
Group_1261_2 ak1  have too few sites, skip
Group_8288_0 loc107374660  have too few sites, skip
Group_633_3 brinp1  have too few sites, skip
Group_426_4 myl4  have too few sites, skip
Group_5590_0 abhd18  have too few sites, skip
Group_180_5 csnk1a1  have too few sites, skip
Group_2388_0 magt1  have too few sites, skip
Group_1010_3 scn3b  have too few sites, skip
Group_108_16 pde9a  have too few sites, skip
Group_2902_1 tmem136a  have too few sites, skip
Group_2202_0 pappa  have too few sites, skip
Group_4183_0 znf618  have too few sites, skip
Group_86_26 rgs3b  have too few sites, skip
Group_5424_0 rabepk  have too few sites, skip
Group_198_12 dnm1  have too few sites, skip
Group_3233_1 ciz1a  have too few sites, skip
Group_5521_0 gb:bc139872  have too few sites, skip
Group_3595_1 surf4  have too few sites, skip
Group_4593_0 fbxw5  have too few sites, skip
Group_433_6 traf2b  have too few sites, skip
Group_5642_0 zmynd19  have too few sites, skip
Group_8050_0 tmem141  have too few sites, skip
Group_1860_1 loc107395506  have too few sites, skip
Group_6919_0 mtfp1  have too few sites, skip
Group_9669_0 unknown  have too few sites, skip
Group_94_3 tbx3a  have too few sites, skip
Group_36_9 ddx54  have too few sites, skip
Group_4_63 rab14  have too few sites, skip
Group_1604_2 oaz1b  have too few sites, skip
Group_2751_0 uhrf2  have too few sites, skip
Group_4112_0 nup155  have too few sites, skip
Group_7422_1 ora5  have too few sites, skip
Group_71_18 bmp10  have too few sites, skip
Group_495_0 rfx3  have too few sites, skip
Group_428_1 unc5c  have too few sites, skip
Group_57_15 opn4xa  have too few sites, skip
Group_1164_0 gdnfa  have too few sites, skip
Group_5858_0 wdr70  have too few sites, skip
Group_398_3 srsf9  have too few sites, skip
Group_8067_0 uqcr10  have too few sites, skip
Group_5933_0 zmat5  have too few sites, skip
Group_480_7 hspb15  have too few sites, skip
Group_2989_0 iscub  have too few sites, skip
Group_3380_0 si:zfos-128g4.1  have too few sites, skip
Group_6609_0 dgcr2  have too few sites, skip
Group_1442_2 lrrc75b  have too few sites, skip
Group_227_6 loxa  have too few sites, skip
Group_5102_0 gmcl1  have too few sites, skip
Group_7338_0 fam136a  have too few sites, skip
Group_2406_1 pcyox1  have too few sites, skip
Group_5431_0 stard7  have too few sites, skip
Group_2344_0 drg1  have too few sites, skip
Group_539_1 si:dkey-76p7.5  have too few sites, skip
Group_1454_3 nt5c2l1  have too few sites, skip
Group_5732_0 sppl3  have too few sites, skip
Group_80_26 gnaz  have too few sites, skip
Group_7923_0 rnf208  have too few sites, skip
Group_97_11 fgf10b  have too few sites, skip
Group_2082_0 rbp4l  have too few sites, skip
Group_35_5 si:ch211-243g18.2  have too few sites, skip
Group_5678_0 morn5  have too few sites, skip
Group_87_1 lhx6  have too few sites, skip
Group_1877_1 rln1  have too few sites, skip
Group_406_6 jak2a  have too few sites, skip
Group_359_1 rabgap1  have too few sites, skip
Group_7958_0 urm1  have too few sites, skip
Group_1238_0 fam163b  have too few sites, skip
Group_342_3 slc27a4  have too few sites, skip
Group_1265_0 lcn15  have too few sites, skip
Group_4383_0 nrarpb  have too few sites, skip
Group_403_6 clic3  have too few sites, skip
Group_3251_1 nsmfa  have too few sites, skip
Group_21_20 camkk2  have too few sites, skip
Group_4722_0 snrpd3l  have too few sites, skip
Group_138_8 bcr  have too few sites, skip
Group_123_0 atp2a2b  have too few sites, skip
Group_5285_0 pus1  have too few sites, skip
Group_5289_0 noc4l  have too few sites, skip
Group_1078_4 si:ch73-287m6.1  have too few sites, skip
Group_2983_1 rnf170  have too few sites, skip
Group_3149_0 wu:fc66h01  have too few sites, skip
Group_1232_2 eif4ebp1  have too few sites, skip
Group_64_15 dusp4  have too few sites, skip
Group_24_17 si:dkey-247m21.3  have too few sites, skip
Group_234_4 slc26a1  have too few sites, skip
Group_528_1 antxr2b  have too few sites, skip
Group_2280_1 snx30  have too few sites, skip
Group_3788_0 slc46a2  have too few sites, skip
Group_145_11 lpar1  have too few sites, skip
Group_1308_1 rassf6  have too few sites, skip
Group_6216_0 il11ra  have too few sites, skip
Group_2129_0 si:busm1-79m10.4  have too few sites, skip
Group_6217_0 galt  have too few sites, skip
Group_1269_1 hdhd2  have too few sites, skip
Group_255_8 smad2  have too few sites, skip
Group_98_21 si:dkey-175m17.6  have too few sites, skip
Group_1001_0 grb10b  have too few sites, skip
Group_158_17 lrrtm4l1  have too few sites, skip
Group_2919_0 tmem230a  have too few sites, skip
Group_379_0 dpysl2b  have too few sites, skip
Group_329_0 gsna  have too few sites, skip
Group_36_16 ddx55  have too few sites, skip
Group_4346_1 tmed2  have too few sites, skip
Group_20_13 ptpn11a  have too few sites, skip
Group_266_9 pitpnb  have too few sites, skip
Group_4984_0 naa25  have too few sites, skip
Group_663_2 zgc:56235  have too few sites, skip
Group_1097_1 inpp4b  have too few sites, skip
Group_1470_0 wee1  have too few sites, skip
Group_0_122 znf143b  have too few sites, skip
Group_7574_0 akip1  have too few sites, skip
Group_7264_0 rpl27a  have too few sites, skip
Group_36_15 ddx56  have too few sites, skip
Group_130_17 ppiab  have too few sites, skip
Group_22_25 camk2b  have too few sites, skip
Group_591_5 gnsb  have too few sites, skip
Group_1388_1 ved  have too few sites, skip
Group_869_1 purb  have too few sites, skip
Group_2762_0 sec14l7  have too few sites, skip
Group_58_43 ube2l3a  have too few sites, skip
Group_380_3 ckmt2  have too few sites, skip
Group_9381_0 unknown  have too few sites, skip
Group_6571_0 ash2l  have too few sites, skip
Group_6_26 grk5  have too few sites, skip
Group_73_2 tacr1  have too few sites, skip
Group_6_35 adrbk2  have too few sites, skip
Group_46_34 cryba4  have too few sites, skip
Group_1390_0 nkx6.1  have too few sites, skip
Group_4882_1 rpl17  have too few sites, skip
Group_2294_1 auh  have too few sites, skip
Group_5812_0 dcp2  have too few sites, skip
Group_1285_2 psmb7  have too few sites, skip
Group_2641_1 wdr45  have too few sites, skip
Group_2468_0 stc1l  have too few sites, skip
Group_106_14 cetn3  have too few sites, skip
Group_7514_0 zgc:136864  have too few sites, skip
Group_1057_3 gpat3  have too few sites, skip
Group_3581_0 cdc27  have too few sites, skip
Group_3659_1 rqcd1  have too few sites, skip
Group_17_7 kif3a  have too few sites, skip
Group_856_3 zdhhc15b  have too few sites, skip
Group_0_179 si:dkeyp-113d7.1  have too few sites, skip
Group_3326_1 npb  have too few sites, skip
Group_1666_0 pycr1b  have too few sites, skip
Group_394_2 myadml2  have too few sites, skip
Group_714_5 syngr2b  have too few sites, skip
Group_2743_0 cant1b  have too few sites, skip
Group_1311_3 ldb1  have too few sites, skip
Group_4897_0 zgc:63733  have too few sites, skip
Group_8493_0 loc107392476  have too few sites, skip
Group_35_4-Group_35_42 zgc:110712  have too few sites, skip
Group_341_4 smap1  have too few sites, skip
Group_1305_0 lbx1a  have too few sites, skip
Group_67_15 taf5  have too few sites, skip
Group_1724_0 si:dkeyp-80c12.5  have too few sites, skip
Group_891_0 ccdc85al  have too few sites, skip
Group_2289_0 sec23b  have too few sites, skip
Group_5406_0 nomo  have too few sites, skip
Group_4665_0 rps15a  have too few sites, skip
Group_77_0 abcc6a  have too few sites, skip
Group_9_9 myh11  have too few sites, skip
Group_1090_3 nde1  have too few sites, skip
Group_1614_1 mpv17l  have too few sites, skip
Group_203_6 ptger1a  have too few sites, skip
Group_1012_1 prdx2  have too few sites, skip
Group_600_0 junba  have too few sites, skip
Group_5923_0 asna1  have too few sites, skip
Group_35_1 krt97  have too few sites, skip
Group_7131_0 timm10  have too few sites, skip
Group_106_4 cabp2  have too few sites, skip
Group_345_7 tnnt3a  have too few sites, skip
Group_1177_1 ric8a  have too few sites, skip
Group_2747_0 tmem170a  have too few sites, skip
Group_1569_0 ace2  have too few sites, skip
Group_764_1 scml2  have too few sites, skip
Group_635_2 rs1a  have too few sites, skip
Group_1313_4 phka2  have too few sites, skip
Group_287_10 ap1s2  have too few sites, skip
Group_1603_2 tm6sf1  have too few sites, skip
Group_556_2 btbd1  have too few sites, skip
Group_8337_0 fam103a1  have too few sites, skip
Group_1817_2 fsd2  have too few sites, skip
Group_108_17 pde8a  have too few sites, skip
Group_4733_0 gatm  have too few sites, skip
Group_19_8 mapk6  have too few sites, skip
Group_488_1 tmod2  have too few sites, skip
Group_2560_1 lysmd2  have too few sites, skip
Group_1429_2 tnfaip8l3  have too few sites, skip
Group_2519_2 soul4  have too few sites, skip
Group_8333_0 cxorf40a  have too few sites, skip
Group_411_1 eml6  have too few sites, skip
Group_4532_0 polr3f  have too few sites, skip
Group_5782_1 dpy30  have too few sites, skip
Group_1765_0 srd5a2  have too few sites, skip
Group_980_0 tmem63b  have too few sites, skip
Group_4_2 rab1aa  have too few sites, skip
Group_1127_1 spred2a  have too few sites, skip
Group_2467_0 snrpb2  have too few sites, skip
Group_627_3 acaa1  have too few sites, skip
