Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_1157_2 ccny  have too few sites, skip
Group_115_19 fzd8b  have too few sites, skip
Group_17_4 kif5bb  have too few sites, skip
Group_5778_0 pold3  have too few sites, skip
Group_807_2 zeb1a  have too few sites, skip
Group_1863_2 copa  have too few sites, skip
Group_795_1 pnp5b  have too few sites, skip
Group_5412_0 eif3f  have too few sites, skip
Group_7655_0 pih1d3  have too few sites, skip
Group_1659_0 tmem55ba  have too few sites, skip
Group_123_15 atp1a2a  have too few sites, skip
Group_6518_0 sdhc  have too few sites, skip
Group_567_5 cadm3  have too few sites, skip
Group_477_3 nxph3  have too few sites, skip
Group_3422_1 dcaf7  have too few sites, skip
Group_5841_0 ccdc47  have too few sites, skip
Group_320_2 mylpfa  have too few sites, skip
Group_7717_0 vps25  have too few sites, skip
Group_1715_1 klhdc1  have too few sites, skip
Group_2062_1 lasp1  have too few sites, skip
Group_1205_1 plxdc1  have too few sites, skip
Group_8565_0 loc107387586  have too few sites, skip
Group_1427_0 psme3  have too few sites, skip
Group_1243_2 tmem106a  have too few sites, skip
Group_64_6 dusp3a  have too few sites, skip
Group_1936_1 sost  have too few sites, skip
Group_1155_2 zgc:66427  have too few sites, skip
Group_507_5 apol1  have too few sites, skip
Group_850_0 zgc:55733  have too few sites, skip
Group_159_12 loc107383499  have too few sites, skip
Group_923_3 efnb1  have too few sites, skip
Group_720_4 st6galnac3  have too few sites, skip
Group_4453_0 rabggtb  have too few sites, skip
Group_240_7 acadm  have too few sites, skip
Group_4739_0 rps8a  have too few sites, skip
Group_5790_0 pigk  have too few sites, skip
Group_396_7 usp33  have too few sites, skip
Group_989_2 fubp1  have too few sites, skip
Group_113_20 dnajb4  have too few sites, skip
Group_1246_2 btf3l4  have too few sites, skip
Group_3912_0 napgb  have too few sites, skip
Group_4_20 rab12  have too few sites, skip
Group_675_6 acss2l  have too few sites, skip
Group_4_71 rab31  have too few sites, skip
Group_1628_2 vapal  have too few sites, skip
Group_1816_0 tmem200c  have too few sites, skip
Group_20_2 ptprf  have too few sites, skip
Group_3563_0 ranbp3b  have too few sites, skip
Group_3218_1 ccl25b  have too few sites, skip
Group_7379_0 im:7138239  have too few sites, skip
Group_200_6 nmrk2  have too few sites, skip
Group_1501_1 cplx4c  have too few sites, skip
Group_51_9 klf2a  have too few sites, skip
Group_375_8 ap1m1  have too few sites, skip
Group_6_9 prkci  have too few sites, skip
Group_2421_0 samd7  have too few sites, skip
Group_467_3 loc107383764  have too few sites, skip
Group_2664_1 stam  have too few sites, skip
Group_1395_0 adcyap1b  have too few sites, skip
Group_678_0 lipin2  have too few sites, skip
Group_3_84 oprk1  have too few sites, skip
Group_6558_0 atp6v1h  have too few sites, skip
Group_969_0 tcea1  have too few sites, skip
Group_210_3 neurod6b  have too few sites, skip
Group_3_19 xcr1  have too few sites, skip
Group_96_0 adcyap1r1a  have too few sites, skip
Group_96_24 ghrhra  have too few sites, skip
Group_5_8 ftr67  have too few sites, skip
Group_2863_1 si:ch73-52e5.1  have too few sites, skip
Group_233_1 b4galt2  have too few sites, skip
Group_5380_0 atp6v0b  have too few sites, skip
Group_3_94 kiss1ra  have too few sites, skip
Group_96_15 crhr2  have too few sites, skip
Group_426_3 myl13  have too few sites, skip
Group_96_10 pth1ra  have too few sites, skip
Group_7984_0 tmie  have too few sites, skip
Group_38_29 cx47.1  have too few sites, skip
Group_5985_0 jmjd4  have too few sites, skip
Group_6369_0 iba57  have too few sites, skip
Group_93_11 wnt9a  have too few sites, skip
Group_93_5 wnt3a  have too few sites, skip
Group_2834_1 atg9b  have too few sites, skip
Group_19_16 cdk5  have too few sites, skip
Group_50_1 si:ch211-190p8.2  have too few sites, skip
Group_1377_0 asb10  have too few sites, skip
Group_1013_3 mapre2  have too few sites, skip
Group_13_54 klhl14  have too few sites, skip
Group_59_28 adgrl2b.1  have too few sites, skip
Group_6_57 prkacbb  have too few sites, skip
Group_2_52 cela3a  have too few sites, skip
Group_12_61 ripk1l  have too few sites, skip
Group_2804_0 sirt5  have too few sites, skip
Group_254_1 igfbp3  have too few sites, skip
Group_0_69 znf521  have too few sites, skip
Group_711_0 prkag2b  have too few sites, skip
Group_1084_2 prtfdc1  have too few sites, skip
Group_594_0 pbx1  have too few sites, skip
Group_1750_0 glula  have too few sites, skip
Group_8667_0 si:dkey-225f23.3  have too few sites, skip
Group_8666_0 si:dkeyp-12a9.5  have too few sites, skip
Group_7340_0 ubxn7  have too few sites, skip
Group_5261_0 ppp1r7  have too few sites, skip
Group_311_1 elovl1a  have too few sites, skip
Group_2778_0 bokb  have too few sites, skip
Group_2541_1 agxtb  have too few sites, skip
Group_4_65 rab6bb  have too few sites, skip
Group_6399_0 htatip2  have too few sites, skip
Group_1636_0 dbx1b  have too few sites, skip
Group_2384_0 glg1  have too few sites, skip
Group_2579_0 samd4a  have too few sites, skip
Group_1448_1 socs4  have too few sites, skip
Group_6131_1 slc22a18  have too few sites, skip
Group_2556_1 loc107392621  have too few sites, skip
Group_2733_0 tctex1d2  have too few sites, skip
Group_7381_0 mrps14  have too few sites, skip
Group_21_39 plk3  have too few sites, skip
Group_1740_0 yaf2  have too few sites, skip
Group_5934_0 zcrb1  have too few sites, skip
Group_4993_0 pus7l  have too few sites, skip
Group_658_1 kcnab1b  have too few sites, skip
Group_5897_0 gpr148  have too few sites, skip
Group_13_23 klhl24  have too few sites, skip
Group_7454_0 ece2a  have too few sites, skip
Group_6085_0 alg3  have too few sites, skip
Group_852_1 eif4e2  have too few sites, skip
Group_9362_0 loc107384456  have too few sites, skip
Group_1357_0 gpsm2  have too few sites, skip
Group_1169_1 fam102ba  have too few sites, skip
Group_170_1 slc25a24  have too few sites, skip
Group_1580_1 prkab2  have too few sites, skip
Group_9503_0 unknown  have too few sites, skip
Group_9102_0 unknown  have too few sites, skip
Group_5987_0 armc6  have too few sites, skip
Group_1891_1 cirbpb  have too few sites, skip
Group_21_19 stk11  have too few sites, skip
Group_6210_0 sugp1  have too few sites, skip
Group_848_0 rnf126  have too few sites, skip
Group_1158_1 cabz01112877.1  have too few sites, skip
Group_1118_0 fzr1  have too few sites, skip
Group_1528_0 pcyt1ab  have too few sites, skip
Group_1361_2 dync1i2b  have too few sites, skip
Group_172_3 slc25a12  have too few sites, skip
Group_12_10 epha4b  have too few sites, skip
Group_7773_0 ccl20  have too few sites, skip
Group_1545_2 fem1a  have too few sites, skip
Group_237_0 rorcb  have too few sites, skip
Group_1896_0 stap2a  have too few sites, skip
Group_5558_0 cactin  have too few sites, skip
Group_5484_0 sirt6  have too few sites, skip
Group_58_21 cdc34b  have too few sites, skip
Group_899_0 eef2b  have too few sites, skip
Group_556_3 btbd2a  have too few sites, skip
Group_1331_1 mex3d  have too few sites, skip
Group_1755_2 mbd3a  have too few sites, skip
Group_781_2 dvl3a  have too few sites, skip
Group_758_0 spsb4b  have too few sites, skip
Group_1496_1 slc25a36b  have too few sites, skip
Group_1967_2 march2  have too few sites, skip
Group_4_60 rab2a  have too few sites, skip
Group_154_1 ca8  have too few sites, skip
Group_3305_1 fitm1  have too few sites, skip
Group_87_2 lhx8a  have too few sites, skip
Group_13_45 klhl20  have too few sites, skip
Group_2159_0 cyb5r3  have too few sites, skip
Group_12_34 lyn  have too few sites, skip
Group_6519_0 urod  have too few sites, skip
Group_913_4 zswim5  have too few sites, skip
Group_8007_1 si:ch73-382f3.1  have too few sites, skip
Group_5148_0 tmem53  have too few sites, skip
Group_2413_0 rnf220  have too few sites, skip
Group_51_8 klf17  have too few sites, skip
Group_129_20 unknown  have too few sites, skip
Group_270_8 lrrc24  have too few sites, skip
Group_697_1 pigr  have too few sites, skip
Group_4571_0 dad1  have too few sites, skip
Group_7383_0 nop9  have too few sites, skip
Group_791_2 rem2  have too few sites, skip
Group_928_3 psmb5  have too few sites, skip
Group_6620_0 prmt5  have too few sites, skip
Group_518_1 ap1g2  have too few sites, skip
Group_2221_0 si:ch211-14a17.6  have too few sites, skip
Group_2221_1 si:ch211-14a17.7  have too few sites, skip
Group_8321_0 rnf212b  have too few sites, skip
Group_85_27 mmp14b  have too few sites, skip
Group_730_4 cbln12  have too few sites, skip
Group_3571_1 wdr48b  have too few sites, skip
Group_7262_0 zgc:171772  have too few sites, skip
Group_7453_0 ndufb3  have too few sites, skip
Group_356_6 tmbim1  have too few sites, skip
Group_8538_0 loc107384469  have too few sites, skip
Group_5086_0 sgut1  have too few sites, skip
Group_377_0 ednrba  have too few sites, skip
Group_549_0 gad1b  have too few sites, skip
Group_1043_1 tlk1b  have too few sites, skip
Group_545_1 abi1b  have too few sites, skip
Group_4_6 rab18b  have too few sites, skip
Group_1469_1 gk5  have too few sites, skip
Group_1286_1 nos1apb  have too few sites, skip
Group_86_2 rgs18  have too few sites, skip
Group_86_8 rgs1  have too few sites, skip
Group_86_1 rgs13  have too few sites, skip
Group_4_15 rab3aa  have too few sites, skip
Group_199_11 pik3ca  have too few sites, skip
Group_98_2 b3gnt5b  have too few sites, skip
Group_36_27 eif4a2  have too few sites, skip
Group_6_66 mast3  have too few sites, skip
Group_222_4 nmur1b  have too few sites, skip
Group_4636_0 zgc:66475  have too few sites, skip
Group_7016_0 fyttd1  have too few sites, skip
Group_1803_0 pfn2  have too few sites, skip
Group_32_29 angptl4  have too few sites, skip
Group_5033_0 rps15  have too few sites, skip
Group_458_1 gadd45aa  have too few sites, skip
Group_458_4 gadd45ba  have too few sites, skip
Group_1218_4 pdik1l  have too few sites, skip
Group_1085_0 irf2bp2  have too few sites, skip
Group_3142_0 tomm20a  have too few sites, skip
Group_6137_0 ggps1  have too few sites, skip
Group_322_10 gng4  have too few sites, skip
Group_5423_0 klhdc3  have too few sites, skip
Group_1773_0 tmem264  have too few sites, skip
Group_93_21 wnt5a  have too few sites, skip
Group_5696_0 eif3s6ip  have too few sites, skip
Group_1809_1 cox5b2  have too few sites, skip
Group_818_1 inpp5f  have too few sites, skip
Group_3820_0 epcam  have too few sites, skip
Group_6305_0 haao  have too few sites, skip
Group_3215_1 papolg  have too few sites, skip
Group_4880_0 si:ch211-189k9.2  have too few sites, skip
Group_2310_1 xpo1a  have too few sites, skip
Group_520_1 pcgf6  have too few sites, skip
Group_256_6 slc24a3  have too few sites, skip
Group_4745_0 rmnd5b  have too few sites, skip
Group_60_27 cyp17a1  have too few sites, skip
Group_8244_0 borcs7  have too few sites, skip
Group_43_8 hells  have too few sites, skip
Group_2269_1 vax1  have too few sites, skip
Group_6787_0 kcnk18  have too few sites, skip
Group_6764_0 edaradd  have too few sites, skip
Group_4342_1 exo1  have too few sites, skip
Group_1277_2 prom1b  have too few sites, skip
Group_7280_0 tmem192  have too few sites, skip
Group_6610_0 tma16  have too few sites, skip
Group_8624_0 tmem154  have too few sites, skip
Group_7837_0 si:ch211-195b21.5  have too few sites, skip
Group_2210_0 fam98a  have too few sites, skip
Group_1448_0 socs5a  have too few sites, skip
Group_4471_0 mxtx2  have too few sites, skip
Group_6947_0 tmem254  have too few sites, skip
Group_5699_0 cabz01089777.1  have too few sites, skip
Group_1812_0 sft2d1  have too few sites, skip
Group_286_1 pde10a  have too few sites, skip
Group_1593_3 pla2g12b  have too few sites, skip
Group_7665_1 mrps6  have too few sites, skip
Group_7665_0 mrps6  have too few sites, skip
Group_6301_0 psap  have too few sites, skip
Group_264_7 nrxn1b  have too few sites, skip
Group_2723_0 fbxo11a  have too few sites, skip
Group_8170_0 bri3  have too few sites, skip
Group_232_7 nptx2a  have too few sites, skip
Group_5645_0 lmbrd1  have too few sites, skip
Group_1961_1 slc35f3b  have too few sites, skip
Group_1044_2 khdrbs2  have too few sites, skip
Group_5498_0 prim2  have too few sites, skip
Group_4_84 rab23  have too few sites, skip
Group_3863_0 znf451  have too few sites, skip
Group_743_0 lgi1a  have too few sites, skip
Group_21_1 mark1  have too few sites, skip
Group_608_5 sfxn3  have too few sites, skip
Group_875_3 mat1a  have too few sites, skip
Group_617_6 zgc:154058  have too few sites, skip
Group_617_1 si:dkey-228d14.5  have too few sites, skip
Group_852_3 eif4e1c  have too few sites, skip
Group_354_3 alox5a  have too few sites, skip
Group_931_0 pgam1a  have too few sites, skip
Group_7504_0 marveld1  have too few sites, skip
Group_1180_0 zmat4  have too few sites, skip
Group_1311_0 ldb1a  have too few sites, skip
Group_1521_0 mgea5  have too few sites, skip
Group_1358_2 npm3  have too few sites, skip
Group_19_6 mapk8a  have too few sites, skip
Group_146_9 drgx  have too few sites, skip
Group_2861_1 cxcl12a  have too few sites, skip
Group_1308_2 rassf4  have too few sites, skip
Group_8092_0 cr762483.1  have too few sites, skip
Group_169_9 adam8a  have too few sites, skip
Group_375_6 ap3m1  have too few sites, skip
Group_2122_0 adka  have too few sites, skip
Group_64_4-Group_64_5 zgc:153981  have too few sites, skip
Group_73_13 npy4r  have too few sites, skip
Group_3514_1 gsta.2  have too few sites, skip
Group_4911_1 fbxo9  have too few sites, skip
Group_311_10 elovl5  have too few sites, skip
Group_13_55 klhl31  have too few sites, skip
Group_73_32 hcrtr2  have too few sites, skip
Group_71_30 bmp5  have too few sites, skip
Group_5103_0 vps35  have too few sites, skip
Group_7248_0 zgc:92818  have too few sites, skip
Group_2409_1 hpse2  have too few sites, skip
Group_119_6 nkx3.3  have too few sites, skip
Group_1784_0 slc25a28  have too few sites, skip
Group_1466_1 golga7bb  have too few sites, skip
Group_115_14 sfrp5  have too few sites, skip
Group_6432_0 sf3b5  have too few sites, skip
Group_86_16 rgs17  have too few sites, skip
Group_1026_3 olig3  have too few sites, skip
Group_746_0 slc29a1a  have too few sites, skip
Group_1376_0 adss  have too few sites, skip
Group_1482_2 zbtb18  have too few sites, skip
Group_1129_2 perp  have too few sites, skip
Group_214_11 ppm1ba  have too few sites, skip
Group_438_2 aqp3a  have too few sites, skip
Group_274_0 six3a  have too few sites, skip
Group_6679_0 cfap36  have too few sites, skip
Group_1624_0 mal  have too few sites, skip
Group_6012_0 mrps5  have too few sites, skip
Group_3075_0 tmem125b  have too few sites, skip
Group_1261_1 cmpk  have too few sites, skip
Group_1419_0 fam78ba  have too few sites, skip
Group_7177_0 imp3  have too few sites, skip
Group_51_17 zgc:153115  have too few sites, skip
Group_3200_0 zgc:55943  have too few sites, skip
Group_7_33 cdhr1a  have too few sites, skip
Group_57_17 rgra  have too few sites, skip
Group_1206_3 slc18a3a  have too few sites, skip
Group_1546_0 plekha1  have too few sites, skip
Group_2341_0 srf  have too few sites, skip
Group_442_0 ablim1a  have too few sites, skip
Group_8893_0 sparcl2  have too few sites, skip
Group_4024_1 dnajc9  have too few sites, skip
Group_7547_0 si:ch211-248a14.8  have too few sites, skip
Group_86_9 rgs7a  have too few sites, skip
Group_1959_0 bicc1a  have too few sites, skip
Group_3496_0 ccdc6a  have too few sites, skip
Group_8161_0 si:dkey-15d12.2  have too few sites, skip
Group_6937_0 bora  have too few sites, skip
Group_6169_0 pgbd5  have too few sites, skip
Group_95_19 agt  have too few sites, skip
Group_3040_1 ikzf5  have too few sites, skip
Group_2873_0 chst15  have too few sites, skip
Group_6737_0 mettl10  have too few sites, skip
Group_8841_0 tex36  have too few sites, skip
Group_7971_0 gnrh3  have too few sites, skip
Group_511_0 ppp2r2d  have too few sites, skip
Group_1073_1 bnip3  have too few sites, skip
Group_24_2 adra2a  have too few sites, skip
Group_4995_0 smndc1  have too few sites, skip
Group_2851_1 fam196a  have too few sites, skip
Group_260_6 si:ch211-207n2.8  have too few sites, skip
Group_1056_0 gtpbp2  have too few sites, skip
Group_2901_0 otor  have too few sites, skip
Group_1852_2 dkk1a  have too few sites, skip
Group_6_58 prkg1a  have too few sites, skip
Group_695_3 zgc:91976  have too few sites, skip
Group_2064_0 loc107376031  have too few sites, skip
Group_2162_1 papss2a  have too few sites, skip
Group_130_0 ppifa  have too few sites, skip
Group_2705_1 zcchc24  have too few sites, skip
Group_8019_0 c13h10orf11  have too few sites, skip
Group_1142_0 znf503  have too few sites, skip
Group_663_0 vdac2  have too few sites, skip
Group_2675_0 rnf144aa  have too few sites, skip
Group_902_0 spock2  have too few sites, skip
Group_1667_2 ppa1b  have too few sites, skip
Group_4089_0 rps24  have too few sites, skip
Group_755_0 peli1b  have too few sites, skip
Group_7756_0 abch1  have too few sites, skip
Group_533_3 meis1a  have too few sites, skip
Group_554_4-Group_554_5 hspa12a  have too few sites, skip
Group_6605_0 smim8  have too few sites, skip
Group_2970_0 cnrip1b  have too few sites, skip
Group_2715_0 lnpb  have too few sites, skip
Group_42_3 chrna1  have too few sites, skip
Group_49_9 cdh11  have too few sites, skip
Group_8485_1 unknown  have too few sites, skip
Group_192_8 gnrhr2  have too few sites, skip
Group_1405_0 tars  have too few sites, skip
Group_6909_1 crls1  have too few sites, skip
Group_117_15 actr2b  have too few sites, skip
Group_1127_0 spred2  have too few sites, skip
Group_6194_0 mapkap1  have too few sites, skip
Group_1422_0 mvb12ba  have too few sites, skip
Group_5078_0 zgc:64201  have too few sites, skip
Group_129_13 bmpr1aa  have too few sites, skip
Group_3095_0 fstl1a  have too few sites, skip
Group_5238_0 cdc5l  have too few sites, skip
Group_1518_1 napba  have too few sites, skip
Group_91_12 plcb1  have too few sites, skip
Group_4561_0 zgc:77739  have too few sites, skip
Group_1132_0 mpzl2  have too few sites, skip
Group_1771_0 abhd12  have too few sites, skip
Group_4718_0 gins1  have too few sites, skip
Group_2848_1 adob  have too few sites, skip
Group_5005_0 si:dkeyp-84f3.5  have too few sites, skip
Group_6482_0 mea1  have too few sites, skip
Group_73_11 prlhr2b  have too few sites, skip
Group_164_5 anxa4  have too few sites, skip
Group_2878_0 prnpb  have too few sites, skip
Group_2858_1 pptc7b  have too few sites, skip
Group_173_8 tbc1d10ab  have too few sites, skip
Group_185_7 osbp2  have too few sites, skip
Group_6330_0 slc35e4  have too few sites, skip
Group_102_13 smtna  have too few sites, skip
Group_6621_0 vti1b  have too few sites, skip
Group_8131_0 plekhd1  have too few sites, skip
Group_481_7 grapb  have too few sites, skip
Group_232_0 nptx1l  have too few sites, skip
Group_2447_1 ppp1r27a  have too few sites, skip
Group_6785_0 fam195b  have too few sites, skip
Group_1702_1 arhgdia  have too few sites, skip
Group_8545_0 si:ch73-364h19.1  have too few sites, skip
Group_4_34 rab37  have too few sites, skip
Group_123_2 atp2a1  have too few sites, skip
Group_3067_0 si:ch211-11k18.4  have too few sites, skip
Group_19_52 mapk3  have too few sites, skip
Group_747_5 ypel3  have too few sites, skip
Group_2645_1 atp6v0c  have too few sites, skip
Group_2100_0 spsb3a  have too few sites, skip
Group_4609_0 mrps34  have too few sites, skip
Group_5500_0 hn1l  have too few sites, skip
Group_1027_2 dhrs7b  have too few sites, skip
Group_5671_0 tmem11  have too few sites, skip
Group_3035_0 natd1  have too few sites, skip
Group_2550_0 pdcd4b  have too few sites, skip
Group_8267_0 bbip1  have too few sites, skip
Group_160_8 shoc2  have too few sites, skip
Group_24_3 adra2a  have too few sites, skip
Group_1160_0 lgals2a  have too few sites, skip
Group_1782_1 kctd13  have too few sites, skip
Group_6229_0 alkbh7  have too few sites, skip
Group_173_3 sgsm3  have too few sites, skip
Group_1056_2 gtpbp1  have too few sites, skip
Group_5840_0 luc7l3  have too few sites, skip
Group_1571_0 wfikkn2a  have too few sites, skip
Group_2806_1 hn1b  have too few sites, skip
Group_5098_0 mrps7  have too few sites, skip
Group_2317_1 srebf1  have too few sites, skip
Group_6187_0 rps2  have too few sites, skip
Group_7376_0 ndufb10  have too few sites, skip
Group_2523_0 msrb1  have too few sites, skip
Group_2523_2 msrb1b  have too few sites, skip
Group_195_11 hs3st6  have too few sites, skip
Group_2666_0 fahd1  have too few sites, skip
Group_1074_3 loc107376160  have too few sites, skip
Group_6_2 si:ch73-374l24.1  have too few sites, skip
Group_8776_0 smim10  have too few sites, skip
Group_2453_1 cabz01087514.1  have too few sites, skip
Group_13_10 si:ch211-256e16.3  have too few sites, skip
Group_3335_1 zgc:153595  have too few sites, skip
Group_657_1 sdr42e2  have too few sites, skip
Group_8842_0 igsf6  have too few sites, skip
Group_1543_4 kdelr2  have too few sites, skip
Group_8692_0 tmem159  have too few sites, skip
Group_2387_1 gpr139  have too few sites, skip
Group_2_96 proza  have too few sites, skip
Group_826_3 gprc5ba  have too few sites, skip
Group_611_5 prkar1b  have too few sites, skip
Group_1153_0 pdgfa  have too few sites, skip
Group_2871_1 tfap4  have too few sites, skip
Group_1326_2 hmox2b  have too few sites, skip
Group_4_35 rab26  have too few sites, skip
Group_110_11 sox9a  have too few sites, skip
Group_283_6 mafg  have too few sites, skip
Group_2499_1 degs1  have too few sites, skip
Group_4495_0 polr1c  have too few sites, skip
Group_159_2 loc107376155  have too few sites, skip
Group_7950_0 chchd1  have too few sites, skip
Group_19_14 cdk1  have too few sites, skip
Group_7331_0 zgc:113201  have too few sites, skip
Group_30_6 arfrp1  have too few sites, skip
Group_3821_0 fancl  have too few sites, skip
Group_411_6 eml4  have too few sites, skip
Group_7267_0 dnph1  have too few sites, skip
Group_0_93 si:ch211-128m15.3  have too few sites, skip
Group_20_59 ptprub  have too few sites, skip
Group_1137_0 eng2b  have too few sites, skip
Group_2683_1 insig1  have too few sites, skip
Group_225_7 clcn7  have too few sites, skip
Group_100_7 slc2a6  have too few sites, skip
Group_3889_0 si:ch211-157c3.4  have too few sites, skip
Group_2426_0 c16orf72  have too few sites, skip
Group_6557_0 dctn5  have too few sites, skip
Group_383_6 cacng3b  have too few sites, skip
Group_18_22 si:dkey-110g7.8  have too few sites, skip
Group_2593_2 c1qtnf6a  have too few sites, skip
Group_1024_0 fscn1a  have too few sites, skip
Group_3143_1 atp5j2  have too few sites, skip
Group_5871_0 cpsf4  have too few sites, skip
Group_3285_1 pdap1b  have too few sites, skip
Group_6151_0 bud31  have too few sites, skip
Group_1732_1 rbx1  have too few sites, skip
Group_2711_0 rangap1a  have too few sites, skip
Group_3223_0 aco2  have too few sites, skip
Group_1785_0 csdc2  have too few sites, skip
Group_2251_1 pmm1  have too few sites, skip
Group_5902_0 pick1  have too few sites, skip
Group_180_6 csnk1e  have too few sites, skip
Group_5467_0 polr2f  have too few sites, skip
Group_7962_0 mgp  have too few sites, skip
Group_970_3 pde6h  have too few sites, skip
Group_826_1 cabz01109019.1  have too few sites, skip
Group_839_0 rbfox2  have too few sites, skip
Group_8657_0 si:ch1073-314i13.4  have too few sites, skip
Group_1123_2 hebp1  have too few sites, skip
Group_5515_0 ndufa6  have too few sites, skip
Group_6876_0 nol12  have too few sites, skip
Group_7233_1 si:dkey-167k11.5  have too few sites, skip
Group_3198_1 fam132a  have too few sites, skip
Group_6914_0 sdf4  have too few sites, skip
Group_1511_2 tspy  have too few sites, skip
Group_400_4 slc38a5a  have too few sites, skip
Group_694_2 zgc:162200  have too few sites, skip
Group_1014_0 tpd52l2b  have too few sites, skip
Group_3946_0 suv39h1a  have too few sites, skip
Group_6858_0 ndnl2  have too few sites, skip
Group_408_3 slc8a1b  have too few sites, skip
Group_1_8 nlrx1  have too few sites, skip
Group_1101_2 tom1  have too few sites, skip
Group_304_7 mcm5  have too few sites, skip
Group_3760_1 hmgxb4a  have too few sites, skip
Group_27_51 zgc:162612  have too few sites, skip
Group_145_17 s1pr5a  have too few sites, skip
Group_952_2 atg4db  have too few sites, skip
Group_4156_1 rpsa  have too few sites, skip
Group_2779_0 slc25a38a  have too few sites, skip
Group_5787_1 txn2  have too few sites, skip
Group_281_2 si:ch211-106h11.3  have too few sites, skip
Group_516_3 cnn1b  have too few sites, skip
Group_2860_0 tmem205  have too few sites, skip
Group_4_19 rab3db  have too few sites, skip
Group_566_1 zgc:158403  have too few sites, skip
Group_7263_0 gadd45gip1  have too few sites, skip
Group_654_6 nfixb  have too few sites, skip
Group_3370_0 gng13  have too few sites, skip
Group_721_2 prpsap2  have too few sites, skip
Group_150_1 dlx4a  have too few sites, skip
Group_974_1 cdk5r1a  have too few sites, skip
Group_39_6 nsfa  have too few sites, skip
Group_64_7 dusp3b  have too few sites, skip
Group_4465_0 prl  have too few sites, skip
Group_2922_1 tmem56b  have too few sites, skip
Group_4520_1 gemin8  have too few sites, skip
Group_35_40 zgc:92380  have too few sites, skip
Group_8114_0 smco4  have too few sites, skip
Group_19_54 nlk2  have too few sites, skip
Group_903_0 creb1a  have too few sites, skip
Group_115_17 fzd5  have too few sites, skip
Group_3230_0 xaf1  have too few sites, skip
Group_517_5 inpp5ka  have too few sites, skip
Group_266_8 pitpnaa  have too few sites, skip
Group_547_0 slc43a2a  have too few sites, skip
Group_285_4 ywhae  have too few sites, skip
Group_481_0 crk  have too few sites, skip
Group_534_1 ptrfa  have too few sites, skip
Group_22_39 zgc:153952  have too few sites, skip
Group_22_44 mylk5  have too few sites, skip
Group_5848_0 ccdc43  have too few sites, skip
Group_768_2 dpf1  have too few sites, skip
Group_1449_1 adck4  have too few sites, skip
Group_395_9 slc5a2  have too few sites, skip
Group_13_0 si:dkey-260j18.2  have too few sites, skip
Group_146_14 otx5  have too few sites, skip
Group_409_6 bco2b  have too few sites, skip
Group_3247_1 fam131a  have too few sites, skip
Group_3810_0 arcn1b  have too few sites, skip
Group_2971_0 loc107380806  have too few sites, skip
Group_101_4 si:cabz01033205.3  have too few sites, skip
Group_4865_0 nudt8  have too few sites, skip
Group_21_27 ulk2  have too few sites, skip
Group_5260_0 appbp2  have too few sites, skip
Group_2761_1 ppm1db  have too few sites, skip
Group_94_2 tbx2b  have too few sites, skip
Group_3256_1 bcas3  have too few sites, skip
Group_3059_1 vmp1  have too few sites, skip
Group_6_42 rps6kb1b  have too few sites, skip
Group_4256_0 gmps  have too few sites, skip
Group_11_49 v2rl1  have too few sites, skip
Group_589_0 arhgef9b  have too few sites, skip
Group_4083_0 zc4h2  have too few sites, skip
Group_353_6 msnb  have too few sites, skip
Group_14_11 ar-alpha  have too few sites, skip
Group_413_3 tiparp  have too few sites, skip
Group_6228_0 ssr3  have too few sites, skip
Group_658_0 kcnab1a  have too few sites, skip
Group_5177_0 scn2b  have too few sites, skip
Group_7309_0 pid1  have too few sites, skip
Group_1732_0 rnf7  have too few sites, skip
Group_6_30 grk7  have too few sites, skip
Group_115_21 fzd9b  have too few sites, skip
Group_747_3 ypel2b  have too few sites, skip
Group_2152_0 gdpd1  have too few sites, skip
Group_1484_2 zgc:103681  have too few sites, skip
Group_792_1 porb  have too few sites, skip
Group_1706_1 taf15  have too few sites, skip
Group_337_0 cul3a  have too few sites, skip
Group_1352_0 stard10  have too few sites, skip
Group_146_8 phox2a  have too few sites, skip
Group_6045_0 anapc15  have too few sites, skip
Group_8884_0 loc107380460  have too few sites, skip
Group_632_3 nox4  have too few sites, skip
Group_751_3 tyr  have too few sites, skip
Group_163_12 ctsc  have too few sites, skip
Group_115_20 fzd4  have too few sites, skip
Group_1113_1 si:ch211-136a13.1  have too few sites, skip
Group_3368_1 trappc6bl  have too few sites, skip
Group_49_10 cdh8  have too few sites, skip
Group_5299_0 vps53  have too few sites, skip
Group_2625_0 fam101b  have too few sites, skip
Group_1183_1 dus4l  have too few sites, skip
Group_1393_0 aipl1  have too few sites, skip
Group_3092_1 gosr1  have too few sites, skip
Group_1833_1 rilp  have too few sites, skip
Group_6460_0 psph  have too few sites, skip
Group_183_5 c1qtnf5  have too few sites, skip
Group_551_3 si:ch211-51c14.1  have too few sites, skip
Group_65_29 syt3  have too few sites, skip
Group_1748_0 baxa  have too few sites, skip
Group_6132_0 gosr2  have too few sites, skip
Group_93_10 wnt9b  have too few sites, skip
Group_8307_0 unknown  have too few sites, skip
Group_73_9 si:dkey-202l22.3  have too few sites, skip
Group_1369_1 egln2  have too few sites, skip
Group_6403_0 tmem160  have too few sites, skip
Group_210_2 neurod1  have too few sites, skip
