Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_7943_0 npffl  have too few sites, skip
Group_8101_0 chchd7  have too few sites, skip
Group_1801_1 plag1  have too few sites, skip
Group_2309_0 f3a  have too few sites, skip
Group_335_6 si:ch73-22o12.1  have too few sites, skip
Group_123_13 atp1a3b  have too few sites, skip
Group_6595_0 rabac1  have too few sites, skip
Group_0_32 znf526  have too few sites, skip
Group_2343_1 pafah1b3  have too few sites, skip
Group_230_4 cnfn  have too few sites, skip
Group_3_0 cxcr3.2  have too few sites, skip
Group_212_7 hrh1  have too few sites, skip
Group_6600_0 atg7  have too few sites, skip
Group_2734_1 vgll4  have too few sites, skip
Group_6597_0 tamm41  have too few sites, skip
Group_14_30 pparg  have too few sites, skip
Group_658_5 kcnab2a  have too few sites, skip
Group_6093_0 park7  have too few sites, skip
Group_5012_0 mrps16  have too few sites, skip
Group_5586_0 fam213b  have too few sites, skip
Group_41_7 trim62  have too few sites, skip
Group_459_1 si:dkey-264d12.4  have too few sites, skip
Group_4227_0 ppcs  have too few sites, skip
Group_27_6 foxj3  have too few sites, skip
Group_44_13 si:dkey-183j2.10  have too few sites, skip
Group_8155_0 tcta  have too few sites, skip
Group_816_0 cish  have too few sites, skip
Group_1115_3 rassf1  have too few sites, skip
Group_2992_1 tusc2a  have too few sites, skip
Group_343_7 hyal2  have too few sites, skip
Group_478_1 loc107372916  have too few sites, skip
Group_7042_0 taf9  have too few sites, skip
Group_22_21 camk2a  have too few sites, skip
Group_5960_0 ik  have too few sites, skip
Group_5959_0 ndufa2  have too few sites, skip
Group_68_10 adamts2  have too few sites, skip
Group_2_41 tmprss15  have too few sites, skip
Group_6873_0 ttc1  have too few sites, skip
Group_2527_0 si:ch211-161c3.5  have too few sites, skip
Group_67_0 gnb1b  have too few sites, skip
Group_2631_1 tardbp  have too few sites, skip
Group_5138_0 apitd1  have too few sites, skip
Group_5334_0 rsg1  have too few sites, skip
Group_440_5 si:ch73-15b2.5  have too few sites, skip
Group_8323_0 tnfrsf9  have too few sites, skip
Group_8873_0 loc107385208  have too few sites, skip
Group_272_8 edem1  have too few sites, skip
Group_80_24 gnat1  have too few sites, skip
Group_80_3 gnai2a  have too few sites, skip
Group_400_6 slc38a3b  have too few sites, skip
Group_1263_0 rbm5  have too few sites, skip
Group_863_4 gpx1a  have too few sites, skip
Group_5214_0 rrp9  have too few sites, skip
Group_384_6 srgap3  have too few sites, skip
Group_530_6 loc107385183  have too few sites, skip
Group_31_38 kcnb1  have too few sites, skip
Group_1290_0 pbrm1l  have too few sites, skip
Group_1225_2 si:dkeyp-67f1.2  have too few sites, skip
Group_1095_3 cadps  have too few sites, skip
Group_57_37 loc107385170  have too few sites, skip
Group_57_39 loc107385169  have too few sites, skip
Group_29_1 slc6a13l  have too few sites, skip
Group_5686_0 trub2  have too few sites, skip
Group_5684_0 hdhd3  have too few sites, skip
Group_7458_0 sirt4  have too few sites, skip
Group_130_9 ppil1  have too few sites, skip
Group_6942_0 si:ch211-157b11.12  have too few sites, skip
Group_343_0 hyal2  have too few sites, skip
Group_2992_0 tusc2b  have too few sites, skip
Group_3193_1 cyb561d2  have too few sites, skip
Group_4987_0 bap1  have too few sites, skip
Group_3075_1 tmem125  have too few sites, skip
Group_7093_1 si:ch73-185c24.2  have too few sites, skip
Group_2261_1 ddah1  have too few sites, skip
Group_281_0 cyr61  have too few sites, skip
Group_7589_1 znhit6  have too few sites, skip
Group_5181_0 zgc:65873  have too few sites, skip
Group_5520_0 si:ch211-262h13.5  have too few sites, skip
Group_241_10 gpc1a  have too few sites, skip
Group_8951_0 si:dkey-112a7.4  have too few sites, skip
Group_42_29 chrnb1l  have too few sites, skip
Group_42_28 chrnb1  have too few sites, skip
Group_5969_0 tmem256  have too few sites, skip
Group_124_0 nlgn2a  have too few sites, skip
Group_627_1 acat1  have too few sites, skip
Group_4_11 rab27b  have too few sites, skip
Group_4823_0 nccrp1  have too few sites, skip
Group_1085_3 irf2bp1  have too few sites, skip
Group_3347_0-Group_3347_1 card19  have too few sites, skip
Group_1447_1 tkta  have too few sites, skip
Group_49_24 cdh4  have too few sites, skip
Group_1082_3 nme2b.2  have too few sites, skip
Group_1103_1 si:ch211-202p1.5  have too few sites, skip
Group_25_40 cldn20  have too few sites, skip
Group_236_3 lgals8  have too few sites, skip
Group_51_35 klf11a  have too few sites, skip
Group_1725_1 cpsf3  have too few sites, skip
Group_1951_1 tmem74b  have too few sites, skip
Group_6871_0 psmf1  have too few sites, skip
Group_7158_0 pigu  have too few sites, skip
Group_5630_1 rps23  have too few sites, skip
Group_2024_0 dennd6a  have too few sites, skip
Group_183_9 c1qa  have too few sites, skip
Group_8004_0 mych  have too few sites, skip
Group_841_1 tulp1b  have too few sites, skip
Group_733_2 tead3b  have too few sites, skip
Group_345_2 tnnt2b  have too few sites, skip
Group_434_2 csrp1b  have too few sites, skip
Group_84_3 mybphb  have too few sites, skip
Group_3302_1 loc107385031  have too few sites, skip
Group_335_4 pvrl1b  have too few sites, skip
Group_5552_0 ttc36  have too few sites, skip
Group_54_13-Group_54_15 gabrb2  have too few sites, skip
Group_54_35 gabra6b  have too few sites, skip
Group_1720_3 nudt3a  have too few sites, skip
Group_4232_1 rps10  have too few sites, skip
Group_551_1 pacsin1b  have too few sites, skip
Group_7644_0 snrpc  have too few sites, skip
Group_1754_1 tcp11x2  have too few sites, skip
Group_649_3 phc2b  have too few sites, skip
Group_100_0 slc2a1b  have too few sites, skip
Group_4769_0 kin  have too few sites, skip
Group_4503_0 atp5c1  have too few sites, skip
Group_460_4 pfkfb2b  have too few sites, skip
Group_304_3 mcm2  have too few sites, skip
Group_959_1 rspo4  have too few sites, skip
Group_29_44 slc6a6a  have too few sites, skip
Group_7427_0 ccndbp1  have too few sites, skip
Group_6112_0 nfs1  have too few sites, skip
Group_7749_0 rbm12  have too few sites, skip
Group_35_14 si:dkey-222f2.1  have too few sites, skip
Group_7030_0 sec13  have too few sites, skip
Group_6841_0 cox6c  have too few sites, skip
Group_31_18 si:dkey-43k4.5  have too few sites, skip
Group_2066_0 cept1b  have too few sites, skip
Group_2053_0 dram2b  have too few sites, skip
Group_5245_0 zgc:162255  have too few sites, skip
Group_2460_1 pmepa1  have too few sites, skip
Group_21_18 trib3  have too few sites, skip
Group_795_3 pnp4a  have too few sites, skip
Group_2428_0 rae1  have too few sites, skip
Group_972_2 rbm38  have too few sites, skip
Group_22_3 mapkapk3  have too few sites, skip
Group_56_49 loc107384928  have too few sites, skip
Group_7889_0 asip1  have too few sites, skip
Group_707_2 ahcy  have too few sites, skip
Group_420_4 rims4  have too few sites, skip
Group_1340_2 tomm34  have too few sites, skip
Group_1391_2 pank4  have too few sites, skip
Group_1814_0 rpl22  have too few sites, skip
Group_3459_1 manf  have too few sites, skip
Group_6837_0 sdc4  have too few sites, skip
Group_7698_0 uqcc1  have too few sites, skip
Group_213_9 fam83c  have too few sites, skip
Group_7388_0 snrpb  have too few sites, skip
Group_7217_0 zgc:109913  have too few sites, skip
Group_1121_1 si:ch211-236d3.4  have too few sites, skip
Group_1359_2 mkrn2  have too few sites, skip
Group_6886_0 mkrn2os.2  have too few sites, skip
Group_1618_1 rbm39a  have too few sites, skip
Group_7048_0 pcif1  have too few sites, skip
Group_6102_0 polr2j  have too few sites, skip
Group_3104_0 igsf21a  have too few sites, skip
Group_4273_1 guca2a  have too few sites, skip
Group_6952_0 hp1bp3  have too few sites, skip
Group_6901_0 sh2d5  have too few sites, skip
Group_4560_0 pltp  have too few sites, skip
Group_1821_0 ogn  have too few sites, skip
Group_4358_0 rbbp5  have too few sites, skip
Group_4044_0 hgh1  have too few sites, skip
Group_8122_0 unknown  have too few sites, skip
Group_190_4 irf2  have too few sites, skip
Group_466_0 stag2b  have too few sites, skip
Group_1251_2 xiap  have too few sites, skip
Group_5574_0 nxt2  have too few sites, skip
Group_229_7 acsl4a  have too few sites, skip
Group_5_62 ftr99  have too few sites, skip
Group_2981_1 cd99l2  have too few sites, skip
Group_110_19 sox19a  have too few sites, skip
Group_5573_0 mblac1  have too few sites, skip
Group_454_0 zgc:172079  have too few sites, skip
Group_541_8 gal3st4  have too few sites, skip
Group_6_53 prkx  have too few sites, skip
Group_6276_0 pudp  have too few sites, skip
Group_124_18 nlgn4b  have too few sites, skip
Group_96_14 calcrlb  have too few sites, skip
Group_5325_0 atg3  have too few sites, skip
Group_2364_1 cars2  have too few sites, skip
Group_1866_3 pomca  have too few sites, skip
Group_777_3 agap1  have too few sites, skip
Group_2924_0 faimb  have too few sites, skip
Group_53_34 ralb  have too few sites, skip
Group_71_26 inhbb  have too few sites, skip
Group_4208_1 pcid2  have too few sites, skip
Group_1296_3 mid1ip1  have too few sites, skip
Group_632_0 cybb  have too few sites, skip
Group_1857_2 dynlt3  have too few sites, skip
Group_2828_0 tdp2  have too few sites, skip
Group_943_3 ihhb  have too few sites, skip
Group_30_35 arl4cb  have too few sites, skip
Group_1028_0 glsa  have too few sites, skip
Group_358_1 stat1a  have too few sites, skip
Group_2092_0 bzw1a  have too few sites, skip
Group_807_0 zeb2b  have too few sites, skip
Group_1031_2 march7  have too few sites, skip
Group_6936_0 dfnb59  have too few sites, skip
Group_479_3 pcbp3  have too few sites, skip
Group_1184_1 fndc4  have too few sites, skip
Group_124_10 ache  have too few sites, skip
Group_771_4 senp3a  have too few sites, skip
Group_7563_0 med11  have too few sites, skip
Group_7569_0 pelp1  have too few sites, skip
Group_755_3 peli3  have too few sites, skip
Group_592_1 rbm4.1  have too few sites, skip
Group_592_2 rbm4.2  have too few sites, skip
Group_574_3 arsj  have too few sites, skip
Group_152_10 slc1a1  have too few sites, skip
Group_1757_2 si:ch73-41h24.1  have too few sites, skip
Group_1973_1 mllt3  have too few sites, skip
Group_167_2 h2afz  have too few sites, skip
Group_6559_0 rwdd  have too few sites, skip
Group_948_1 ing2  have too few sites, skip
Group_6868_0 sf1  have too few sites, skip
Group_1115_1 rassf3  have too few sites, skip
Group_206_5 dgki  have too few sites, skip
Group_2812_1 creb3l2  have too few sites, skip
Group_6954_0 ssbp1  have too few sites, skip
Group_5257_0 ndufa12  have too few sites, skip
Group_2050_0 usp44  have too few sites, skip
Group_52_5 cacna1ba  have too few sites, skip
Group_8710_1 unknown  have too few sites, skip
Group_1886_0 top3b  have too few sites, skip
Group_2442_1 rad51  have too few sites, skip
Group_38_17 cx43  have too few sites, skip
Group_8240_0 lyrm2  have too few sites, skip
Group_1798_1 fam84a  have too few sites, skip
Group_36_21 ddx1  have too few sites, skip
Group_12_3 epha7  have too few sites, skip
Group_735_6 tal2  have too few sites, skip
Group_35_6 krt1-c5  have too few sites, skip
Group_1394_1 pmpca  have too few sites, skip
Group_509_2 inpp5e  have too few sites, skip
Group_239_8 igsf11  have too few sites, skip
Group_3682_0 ust  have too few sites, skip
Group_988_0 cabp7  have too few sites, skip
Group_353_4 nf2a  have too few sites, skip
Group_7107_0 zgc:110063  have too few sites, skip
Group_1598_1 nipsnap1  have too few sites, skip
Group_2672_1 lrrc74b  have too few sites, skip
Group_1425_0 rfc5  have too few sites, skip
Group_4374_0 pebp1  have too few sites, skip
Group_16_43 taok3a  have too few sites, skip
Group_4816_0 suds3  have too few sites, skip
Group_5169_0 xbp1  have too few sites, skip
Group_4016_0 znrf3  have too few sites, skip
Group_4576_0 trnt1  have too few sites, skip
Group_813_3 itpr1  have too few sites, skip
Group_245_0 nek1  have too few sites, skip
Group_5743_0 fbxl5  have too few sites, skip
Group_7317_0 lsm10  have too few sites, skip
Group_195_8 hs3st1l2  have too few sites, skip
Group_869_0 purbb  have too few sites, skip
Group_198_0 dnm1  have too few sites, skip
Group_426_5 cmlc1  have too few sites, skip
Group_7440_0 tmem8c  have too few sites, skip
Group_934_2 ssbp3b  have too few sites, skip
Group_2370_0 acot11b  have too few sites, skip
Group_15_60 tnni3k  have too few sites, skip
Group_2148_0 fgfrl1a  have too few sites, skip
Group_8472_0 rnf212  have too few sites, skip
Group_674_5 zgc:136929  have too few sites, skip
Group_5915_0 maea  have too few sites, skip
Group_211_2 hnrnpa0l  have too few sites, skip
Group_13_43 klhl3  have too few sites, skip
Group_7523_0 cxcl14  have too few sites, skip
Group_471_0 cnnm4b  have too few sites, skip
Group_7221_0 il1b  have too few sites, skip
Group_22_31 chek2  have too few sites, skip
Group_1676_1 gstt2  have too few sites, skip
Group_439_4 nacc2  have too few sites, skip
Group_124_5 cel  have too few sites, skip
Group_989_3 fubp3  have too few sites, skip
Group_1753_3 prdm12b  have too few sites, skip
Group_1206_1 slc18a1  have too few sites, skip
Group_1200_0 ogdhb  have too few sites, skip
Group_8448_0 sdhaf1  have too few sites, skip
Group_1158_2 loc107386144  have too few sites, skip
Group_4983_0 mak16  have too few sites, skip
Group_4_64 loc107386141  have too few sites, skip
Group_442_1 dmtn  have too few sites, skip
Group_5831_0 srp19  have too few sites, skip
Group_147_13 ppp2cb  have too few sites, skip
Group_8111_0 zgc:101664  have too few sites, skip
Group_570_5 pik3r1  have too few sites, skip
Group_8342_0 zgc:158343  have too few sites, skip
Group_26_16 ddr2l  have too few sites, skip
Group_1458_1 snx2  have too few sites, skip
Group_1608_2 fbp1a  have too few sites, skip
Group_1551_1 dmrt1  have too few sites, skip
Group_4629_1 rps7  have too few sites, skip
Group_2604_1 dmrt2a  have too few sites, skip
Group_157_11 slc4a4a  have too few sites, skip
Group_130_7 ppil2  have too few sites, skip
Group_747_4 ypel1  have too few sites, skip
Group_85_22 mmp11a  have too few sites, skip
Group_2562_0 smarcb1a  have too few sites, skip
Group_2762_1 sec14l8  have too few sites, skip
Group_8197_0 ccl19  have too few sites, skip
Group_1977_1 cds1  have too few sites, skip
Group_1500_0 rasgef1ba  have too few sites, skip
Group_6_64 prkg2  have too few sites, skip
Group_71_7 bmp3  have too few sites, skip
Group_8104_0 si:ch211-57h10.1  have too few sites, skip
Group_528_2 antxr2a  have too few sites, skip
Group_2502_0 paqr3a  have too few sites, skip
Group_1169_3 fam102aa  have too few sites, skip
Group_1511_0 setb  have too few sites, skip
Group_19_51 mapk1  have too few sites, skip
Group_1152_1 tor2a  have too few sites, skip
Group_7816_0 tmem218  have too few sites, skip
Group_1371_2 panx3  have too few sites, skip
Group_653_0 ntm  have too few sites, skip
Group_2449_0 slc37a4b  have too few sites, skip
Group_833_3 glb1l2  have too few sites, skip
Group_6833_0 ei24  have too few sites, skip
Group_1318_3 stt3a  have too few sites, skip
Group_93_13 wnt11r  have too few sites, skip
Group_1062_0 mogat2  have too few sites, skip
Group_5244_0 atg101  have too few sites, skip
Group_239_10 cxadr  have too few sites, skip
Group_4463_0 smfn  have too few sites, skip
Group_5253_0 tiprl  have too few sites, skip
Group_119_11 bsx  have too few sites, skip
Group_161_0 hspa8  have too few sites, skip
Group_4785_0 vps11  have too few sites, skip
Group_2915_1 ovol3  have too few sites, skip
Group_1652_1 fez1  have too few sites, skip
Group_1110_1 cltca  have too few sites, skip
Group_2318_2 loc107386361  have too few sites, skip
Group_5894_0 snrnp35  have too few sites, skip
Group_4284_0 rsph3  have too few sites, skip
Group_2069_0 alg9  have too few sites, skip
Group_1747_2 tomm40l  have too few sites, skip
Group_6784_0 zgc:153929  have too few sites, skip
Group_2901_1 mia  have too few sites, skip
Group_1081_0 pygma  have too few sites, skip
Group_1656_0 nrg2a  have too few sites, skip
Group_869_4 puraa  have too few sites, skip
Group_3098_1 zgc:100829  have too few sites, skip
Group_147_0 ppp3ca  have too few sites, skip
Group_322_8 gng8  have too few sites, skip
Group_2417_0 tmem45b  have too few sites, skip
Group_3525_0 si:ch1073-83n3.2  have too few sites, skip
Group_4308_0 sms  have too few sites, skip
Group_54_20 gabrr3a  have too few sites, skip
Group_1012_3 prdx4  have too few sites, skip
