Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_5734_0 si:ch73-21k16.4  have too few sites, skip
Group_6155_0 cgrrf1  have too few sites, skip
Group_39_32 psmc6  have too few sites, skip
Group_2553_0 tab2  have too few sites, skip
Group_39_41 katna1  have too few sites, skip
Group_7169_0 srp9  have too few sites, skip
Group_3401_0 tcf23  have too few sites, skip
Group_564_4 slc5a6a  have too few sites, skip
Group_2521_0 rpl7l1  have too few sites, skip
Group_2214_0 traf3ip2  have too few sites, skip
Group_304_1 mcm3  have too few sites, skip
Group_1025_1-Group_1025_2 snap25  have too few sites, skip
Group_8764_0 fam177b  have too few sites, skip
Group_5312_0 brox  have too few sites, skip
Group_2995_0 si:ch73-91k6.2  have too few sites, skip
Group_92_21 thbd  have too few sites, skip
Group_2415_1 disp1  have too few sites, skip
Group_1651_0 hmbox1b  have too few sites, skip
Group_17_34 kif13bb  have too few sites, skip
Group_6213_0 elp3  have too few sites, skip
Group_2682_0 pnocb  have too few sites, skip
Group_115_5 fzd3a  have too few sites, skip
Group_6_82 cdc42bpab  have too few sites, skip
Group_4030_1 lft1  have too few sites, skip
Group_1268_2 hnrnpua  have too few sites, skip
Group_292_0 psma6a  have too few sites, skip
Group_1195_0 nfkbiaa  have too few sites, skip
Group_1596_0 brms1lb  have too few sites, skip
Group_4994_0 amd1  have too few sites, skip
Group_7658_0 rpf2  have too few sites, skip
Group_3402_1 tnfrsf21  have too few sites, skip
Group_1690_2 arhgap28  have too few sites, skip
Group_80_5 gnal  have too few sites, skip
Group_0_55 loc107397287  have too few sites, skip
Group_1625_0 chodl  have too few sites, skip
Group_99_4 galnt11  have too few sites, skip
Group_711_1 prkag2a  have too few sites, skip
Group_1463_1 eci2  have too few sites, skip
Group_5978_0 xrcc2  have too few sites, skip
Group_883_2 kmt2ca  have too few sites, skip
Group_6653_0 xylb  have too few sites, skip
Group_6654_0 nub1  have too few sites, skip
Group_46_19 crygn2  have too few sites, skip
Group_7087_0 sugct  have too few sites, skip
Group_52_17 unknown  have too few sites, skip
Group_2080_1 asph  have too few sites, skip
Group_565_1 clvs1  have too few sites, skip
Group_2403_1 riok3  have too few sites, skip
Group_3557_0 rreb1a  have too few sites, skip
Group_235_3 f13a1a.1  have too few sites, skip
Group_1297_3 nrn1a  have too few sites, skip
Group_3935_0 fars2  have too few sites, skip
Group_1510_2 si:ch211-152c8.5  have too few sites, skip
Group_2599_1 cyb5a  have too few sites, skip
Group_8116_0 si:ch211-152c8.2  have too few sites, skip
Group_1514_2 tmeff1b  have too few sites, skip
Group_534_3 murcb  have too few sites, skip
Group_1430_1 ssr1  have too few sites, skip
Group_1506_0 ezh2  have too few sites, skip
Group_337_5 cul1b  have too few sites, skip
Group_8709_0 zgc:194621  have too few sites, skip
Group_649_2 si:ch211-230g15.5  have too few sites, skip
Group_2149_0 cldn11b  have too few sites, skip
Group_290_4 slc7a14b  have too few sites, skip
Group_1814_2 rpl22l1  have too few sites, skip
Group_1793_1 eif5a  have too few sites, skip
Group_0_144 mynn  have too few sites, skip
Group_4317_0 lrrc31  have too few sites, skip
Group_3485_0 lrrc34  have too few sites, skip
Group_5682_0 eif2s3  have too few sites, skip
Group_13_60 klhl15  have too few sites, skip
Group_1015_3 sat1  have too few sites, skip
Group_42_30 chrnd  have too few sites, skip
Group_351_6 lipib  have too few sites, skip
Group_4179_0 eif1axa  have too few sites, skip
Group_2386_1 pdha1b  have too few sites, skip
Group_54_21 gabrr3  have too few sites, skip
Group_96_4 vipr2  have too few sites, skip
Group_2704_1 tnfsf10  have too few sites, skip
Group_1219_0 nceh1b  have too few sites, skip
Group_2496_0 emc9  have too few sites, skip
Group_190_11 irf9  have too few sites, skip
Group_1427_1 psme2  have too few sites, skip
Group_7306_0 lsm5  have too few sites, skip
Group_6343_0 avl9  have too few sites, skip
Group_13_8 kbtbd2  have too few sites, skip
Group_7325_0 rnf152  have too few sites, skip
Group_862_4 mc4r  have too few sites, skip
Group_49_1 cdh12a  have too few sites, skip
Group_49_27 cdh18  have too few sites, skip
Group_1955_1 epc1a  have too few sites, skip
Group_8_26 col15a1  have too few sites, skip
Group_1649_2 ggh  have too few sites, skip
Group_309_0 dpp6a  have too few sites, skip
Group_1212_3 ptchd1  have too few sites, skip
Group_5518_0 mbtps2  have too few sites, skip
Group_464_5 cnksr2a  have too few sites, skip
Group_1404_0 map3k15  have too few sites, skip
Group_468_0 tfr1b  have too few sites, skip
Group_57_36 tmtopsb  have too few sites, skip
Group_2964_1 and1  have too few sites, skip
Group_9337_0 myeov2  have too few sites, skip
Group_677_0 tfap2a  have too few sites, skip
Group_1984_0 tmem14ca  have too few sites, skip
Group_605_2 plcxd2  have too few sites, skip
Group_2922_0 tmem56a  have too few sites, skip
Group_409_2 bco1  have too few sites, skip
Group_4076_0 zc2hc1a  have too few sites, skip
Group_174_1 ctnnd2  have too few sites, skip
Group_8063_0 dap  have too few sites, skip
Group_5937_0 nup58  have too few sites, skip
Group_179_9 mtmr6  have too few sites, skip
Group_7088_0 amer2  have too few sites, skip
Group_233_7 loc107382995  have too few sites, skip
Group_6058_0 pex2  have too few sites, skip
Group_5066_0 si:dkey-94e7.1  have too few sites, skip
Group_122_12 zgc:112332  have too few sites, skip
Group_4877_0 tpk1  have too few sites, skip
Group_6673_0 c8g  have too few sites, skip
Group_2363_1 msrb2  have too few sites, skip
Group_860_0 pip4k2aa  have too few sites, skip
Group_6647_0 commd3  have too few sites, skip
Group_6421_0 skida1  have too few sites, skip
Group_944_0 si:ch211-217a12.1  have too few sites, skip
Group_683_3 ppp1r16a  have too few sites, skip
Group_27_34 foxh1  have too few sites, skip
Group_6604_0 oplah  have too few sites, skip
Group_856_0 zdhhc20b  have too few sites, skip
Group_583_5 pdk3a  have too few sites, skip
Group_1528_2 pcyt1ba  have too few sites, skip
Group_4686_0 hgd  have too few sites, skip
Group_8808_0 si:dkey-12l12.1  have too few sites, skip
Group_8377_0 prlh2  have too few sites, skip
Group_1372_0 shrprbck1r  have too few sites, skip
Group_8108_0 si:dkey-118j18.2  have too few sites, skip
Group_47_26 sema5a  have too few sites, skip
Group_323_4 cct5  have too few sites, skip
Group_2654_1 march6  have too few sites, skip
Group_1859_1 si:rp71-1f1.6  have too few sites, skip
Group_1054_0 neto1l  have too few sites, skip
Group_730_2 cbln2b  have too few sites, skip
Group_378_0 crispld1a  have too few sites, skip
Group_378_2 pi15a  have too few sites, skip
Group_844_0 jph1a  have too few sites, skip
Group_6304_0 tceb1a  have too few sites, skip
Group_58_9 ube2w  have too few sites, skip
Group_2355_1 stau2  have too few sites, skip
Group_835_0 rdh10a  have too few sites, skip
Group_2521_1 rpl7  have too few sites, skip
Group_8938_0 loc107382922  have too few sites, skip
Group_3802_1 sbspon  have too few sites, skip
Group_31_35 si:dkey-192j17.1  have too few sites, skip
Group_2648_0 msc  have too few sites, skip
Group_9692_0 unknown  have too few sites, skip
Group_1008_0 eya1  have too few sites, skip
Group_319_2 xkr9  have too few sites, skip
Group_1497_2 tram1  have too few sites, skip
Group_6006_0 zgc:162928  have too few sites, skip
Group_388_3 cpa6  have too few sites, skip
Group_6014_0 cops5  have too few sites, skip
Group_3401_1 tcf24  have too few sites, skip
Group_6_23 sgk3  have too few sites, skip
Group_9018_0 si:dkey-97a13.12  have too few sites, skip
Group_3507_0 crhb  have too few sites, skip
Group_790_0 trim55b  have too few sites, skip
Group_108_12 pde7a  have too few sites, skip
Group_1613_0 armc1  have too few sites, skip
Group_2431_1 bhlhe22  have too few sites, skip
Group_1106_3 ythdf3  have too few sites, skip
Group_3811_0 abhd10b  have too few sites, skip
Group_516_0 tagln3b  have too few sites, skip
Group_26_37 flt3  have too few sites, skip
Group_6259_0 urad  have too few sites, skip
Group_7616_0 si:ch211-140b10.6  have too few sites, skip
Group_0_25 gtf3ab  have too few sites, skip
Group_4933_0 rpl21  have too few sites, skip
Group_1262_0 tsc22d2  have too few sites, skip
Group_2319_1 rnf13  have too few sites, skip
Group_6480_0 ppp1r2  have too few sites, skip
Group_4331_0 psmd1  have too few sites, skip
Group_5144_0 opa1  have too few sites, skip
Group_4933_1 rpl21  have too few sites, skip
Group_277_5 usp12a  have too few sites, skip
Group_145_4 gpr12  have too few sites, skip
Group_584_0 wasf3b  have too few sites, skip
Group_19_31 cdk8  have too few sites, skip
Group_2121_0 shisa2  have too few sites, skip
Group_5330_0 spice1  have too few sites, skip
Group_23_21 boc  have too few sites, skip
Group_6540_0 usf3  have too few sites, skip
Group_6543_0 naa50  have too few sites, skip
Group_2538_0 atp6v1a  have too few sites, skip
Group_1255_1 gramd1c  have too few sites, skip
Group_7301_0 ccdc191  have too few sites, skip
Group_5428_0 qtrtd1  have too few sites, skip
Group_24_10 drd3  have too few sites, skip
Group_1556_3 si:ch211-161h7.8  have too few sites, skip
Group_5061_0 ccdc58  have too few sites, skip
Group_382_7 kpna1  have too few sites, skip
Group_2195_0 sec22c  have too few sites, skip
Group_0_86 zbtb47a  have too few sites, skip
Group_13_5 klhl40b  have too few sites, skip
Group_1566_2 hhatlb  have too few sites, skip
Group_4248_1 gars  have too few sites, skip
Group_294_1 ctdspla  have too few sites, skip
Group_329_6 vill  have too few sites, skip
Group_91_2 plcd1a  have too few sites, skip
Group_16_33 map3k20  have too few sites, skip
Group_5694_0 myd88  have too few sites, skip
Group_16_26 oxsr1b  have too few sites, skip
Group_74_15 zgc:153639  have too few sites, skip
Group_74_16 zgc:153639  have too few sites, skip
Group_825_1 csrnp1b  have too few sites, skip
Group_2916_1 slc35g2b  have too few sites, skip
Group_421_2 bdh1  have too few sites, skip
Group_1694_0 gyg1b  have too few sites, skip
Group_388_1 cpa3  have too few sites, skip
Group_5331_0 uba5  have too few sites, skip
Group_2886_1 tgif1  have too few sites, skip
Group_40_8 mnx1  have too few sites, skip
Group_113_17 dnajb6b  have too few sites, skip
Group_1516_1 chmp4c  have too few sites, skip
Group_3840_1 zgc:112356  have too few sites, skip
Group_30_38 arl8  have too few sites, skip
Group_5864_0 nsun6  have too few sites, skip
Group_416_5 cacnb2a  have too few sites, skip
Group_472_4 slc39a12  have too few sites, skip
Group_12_26 yes1  have too few sites, skip
Group_7152_0 mettl4  have too few sites, skip
Group_3113_0 smchd1  have too few sites, skip
Group_1616_1 emilin2b  have too few sites, skip
Group_678_1 lpin2  have too few sites, skip
Group_620_0 myom1b  have too few sites, skip
Group_320_5 myl12.1  have too few sites, skip
Group_3747_1 fastkd3  have too few sites, skip
Group_2466_1 chmp5b  have too few sites, skip
Group_3_85 oprk1  have too few sites, skip
Group_86_15 cu681855.1  have too few sites, skip
Group_110_12 sox32  have too few sites, skip
Group_110_13 sox17  have too few sites, skip
Group_134_9 pou6f2  have too few sites, skip
Group_7151_0 otulina  have too few sites, skip
Group_4092_0 ankha  have too few sites, skip
Group_880_0 myc  have too few sites, skip
Group_1033_0 fam49bb  have too few sites, skip
Group_1349_0 smarcd3b  have too few sites, skip
Group_1254_1 si:ch211-198h5.3  have too few sites, skip
Group_6938_0 si:ch73-173p19.1  have too few sites, skip
Group_2766_0 puf60  have too few sites, skip
Group_1637_1 nrbp2b  have too few sites, skip
Group_5580_0 cdv3  have too few sites, skip
Group_3_16 ccr9b  have too few sites, skip
Group_159_10 gli3  have too few sites, skip
Group_107_16 prpf4bb  have too few sites, skip
Group_4421_0 pxdc1b  have too few sites, skip
Group_3871_1 ccdc102a  have too few sites, skip
Group_2458_1 dok4  have too few sites, skip
Group_148_15 slc12a7b  have too few sites, skip
Group_2641_0 wdr45b  have too few sites, skip
Group_71_1 bmp6  have too few sites, skip
Group_893_1 tm9sf1  have too few sites, skip
Group_2897_1 fen1  have too few sites, skip
Group_2459_1 pck2  have too few sites, skip
Group_4395_0 dcaf11  have too few sites, skip
Group_7037_0 thtpa  have too few sites, skip
Group_8249_0 zfhx2  have too few sites, skip
Group_4749_0 ngdn  have too few sites, skip
Group_7283_0 pomp  have too few sites, skip
Group_85_1 mmp16  have too few sites, skip
Group_2183_0 fam168b  have too few sites, skip
Group_758_1 fbxo45  have too few sites, skip
Group_1071_2 sh3glb1a  have too few sites, skip
Group_3044_2 selj  have too few sites, skip
Group_961_0 si:ch73-383g2.1  have too few sites, skip
Group_374_5 prmt6  have too few sites, skip
Group_337_4 cul2  have too few sites, skip
Group_762_2 nrp1a  have too few sites, skip
Group_226_0 itgb1a  have too few sites, skip
Group_4_7 rab18  have too few sites, skip
Group_2997_1 mkxa  have too few sites, skip
Group_2984_1 tspearb  have too few sites, skip
Group_3477_0 parp4  have too few sites, skip
Group_946_1 slc10a2  have too few sites, skip
Group_1469_2 zgc:172295  have too few sites, skip
Group_108_13 si:dkey-219c10.4  have too few sites, skip
Group_6483_0 nifk  have too few sites, skip
Group_1363_0 clasp1a  have too few sites, skip
Group_159_8 gli2a  have too few sites, skip
Group_71_27 inhbb  have too few sites, skip
Group_8380_0 si:dkey-3d4.3  have too few sites, skip
Group_5447_0 zc3h15  have too few sites, skip
Group_5221_0 rbm45  have too few sites, skip
Group_6633_0 pigm  have too few sites, skip
Group_749_3 ahrrb  have too few sites, skip
Group_5178_0 prkdc  have too few sites, skip
Group_2662_0 garem  have too few sites, skip
Group_2085_0 ncf2  have too few sites, skip
Group_2351_0 zgc:165532  have too few sites, skip
Group_2567_0 rgs9bp  have too few sites, skip
Group_17_13 zgc:56231  have too few sites, skip
Group_6325_0 rps20  have too few sites, skip
Group_15_64 anks6  have too few sites, skip
Group_7253_0 rmdn1  have too few sites, skip
Group_176_10 cpne3  have too few sites, skip
Group_3217_1 zbtb5  have too few sites, skip
Group_1488_2 si:dkey-82j4.2  have too few sites, skip
Group_2046_0 polq  have too few sites, skip
Group_7271_0 polr1e  have too few sites, skip
Group_15_4 ank2  have too few sites, skip
Group_379_2 crmp1  have too few sites, skip
Group_5151_0 tyw5  have too few sites, skip
Group_3325_1 zgc:123096  have too few sites, skip
Group_5042_1 pgap1  have too few sites, skip
Group_3080_0 lypd1  have too few sites, skip
Group_2474_0 slc35f5  have too few sites, skip
Group_4820_0 sympk  have too few sites, skip
Group_7159_0 zgc:136439  have too few sites, skip
Group_4967_0 wdr75  have too few sites, skip
Group_358_7 stat4  have too few sites, skip
Group_1028_1 glsb  have too few sites, skip
Group_4972_0 osgepl1  have too few sites, skip
Group_5940_0 pms1  have too few sites, skip
Group_7654_0 ddt  have too few sites, skip
Group_1676_0 gstt1b  have too few sites, skip
Group_2239_0 upp1  have too few sites, skip
Group_3530_0 nags  have too few sites, skip
Group_1699_2 rnf11a  have too few sites, skip
Group_1326_0 hmox1  have too few sites, skip
Group_735_0 lyl1  have too few sites, skip
Group_7092_0 fdx1l  have too few sites, skip
Group_3693_0 ube2o  have too few sites, skip
Group_1730_2 sphk1  have too few sites, skip
Group_13_34 keap1b  have too few sites, skip
Group_145_0 s1pr5  have too few sites, skip
Group_1279_2 rhbdf1b  have too few sites, skip
Group_8481_0 csgr08h21orf62  have too few sites, skip
Group_5463_0 arglu1a  have too few sites, skip
Group_5958_0 vopp1  have too few sites, skip
Group_715_0 ikzf1  have too few sites, skip
Group_39_34 fignl1  have too few sites, skip
Group_4363_0 ttl  have too few sites, skip
Group_6022_0 mcfd2  have too few sites, skip
Group_176_8 cpne3  have too few sites, skip
Group_397_8 adarb2  have too few sites, skip
Group_656_0 pfkpa  have too few sites, skip
Group_51_42 loc107382657  have too few sites, skip
Group_115_18 fzd8a  have too few sites, skip
Group_1157_1 ccny  have too few sites, skip
Group_2475_1 lmbr1  have too few sites, skip
Group_943_0 shhb  have too few sites, skip
Group_6577_0 dctpp1  have too few sites, skip
Group_5094_0 gatb  have too few sites, skip
Group_6371_0 rps3a  have too few sites, skip
Group_2867_1 mab21l2  have too few sites, skip
Group_24_33 drd5  have too few sites, skip
Group_42_24 chrna9  have too few sites, skip
Group_56_42 rhoh  have too few sites, skip
Group_5038_1 rpl9  have too few sites, skip
Group_2241_0 ugdh  have too few sites, skip
Group_20_32 ptpn9b  have too few sites, skip
Group_21_12 melk  have too few sites, skip
Group_9151_0 unknown  have too few sites, skip
Group_8661_0 si:ch73-250a16.5  have too few sites, skip
Group_183_14 c1ql3b  have too few sites, skip
Group_944_1 gpt2l  have too few sites, skip
Group_793_4 mcoln3a  have too few sites, skip
Group_5976_0 ift22  have too few sites, skip
Group_1153_1 pdgfaa  have too few sites, skip
Group_2985_1 pgm2  have too few sites, skip
Group_5395_0 hlx1  have too few sites, skip
