Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_3253_1 atpif1b  have too few sites, skip
Group_6030_0 zmpste24  have too few sites, skip
Group_4522_0 nkl.4  have too few sites, skip
Group_54_23 gabrr1  have too few sites, skip
Group_2089_0 snx14  have too few sites, skip
Group_1918_0 colec11  have too few sites, skip
Group_4961_0 itgb1bp1  have too few sites, skip
Group_729_0 fgf8a  have too few sites, skip
Group_1725_0 cpsf3  have too few sites, skip
Group_240_3 ivd  have too few sites, skip
Group_6316_0 iah1  have too few sites, skip
Group_285_9 ywhaqb  have too few sites, skip
Group_7072_0 ccdc32  have too few sites, skip
Group_2508_1 yy1a  have too few sites, skip
Group_6648_0 trmt5  have too few sites, skip
Group_6649_0 mnat1  have too few sites, skip
Group_274_8 six1b  have too few sites, skip
Group_214_10 ppm1aa  have too few sites, skip
Group_1403_2 reep1  have too few sites, skip
Group_67_6 prpf4  have too few sites, skip
Group_12_17 fer  have too few sites, skip
Group_3221_0 katnbl1  have too few sites, skip
Group_1670_0 grem1b  have too few sites, skip
Group_3970_1 bmf  have too few sites, skip
Group_60_21 cyp1c2  have too few sites, skip
Group_5384_0 gchfr  have too few sites, skip
Group_4428_1 dnajc17  have too few sites, skip
Group_7751_0 siva1  have too few sites, skip
Group_7008_0 srp14  have too few sites, skip
Group_939_1 ppp1r14d  have too few sites, skip
Group_13_39 klhl28  have too few sites, skip
Group_2695_1 ccdc28b  have too few sites, skip
Group_2391_1 tmem39b  have too few sites, skip
Group_6209_0 zbtb8os  have too few sites, skip
Group_204_1 zdhhc14  have too few sites, skip
Group_3180_1 tmem50a  have too few sites, skip
Group_2332_1 mgst3b  have too few sites, skip
Group_985_2 runx3  have too few sites, skip
Group_403_0 clic4  have too few sites, skip
Group_798_0 hdac1  have too few sites, skip
Group_1645_0 tmem54a  have too few sites, skip
Group_686_2 pabpc4  have too few sites, skip
Group_38_9 cx35.4  have too few sites, skip
Group_5821_0 gale  have too few sites, skip
Group_3050_1 marcksl1a  have too few sites, skip
Group_38_14 cx28.6  have too few sites, skip
Group_956_3 ptp4a2a  have too few sites, skip
Group_603_3 ppp1r13ba  have too few sites, skip
Group_3872_1 gnmt  have too few sites, skip
Group_870_1 unknown  have too few sites, skip
Group_6622_0 pdss2  have too few sites, skip
Group_180_4 vrk1  have too few sites, skip
Group_761_1 aldh3a2a  have too few sites, skip
Group_2201_0 tpst1  have too few sites, skip
Group_1413_3 sgsm2  have too few sites, skip
Group_1016_1 dio2  have too few sites, skip
Group_7209_0 lamtor3  have too few sites, skip
Group_6740_0 dapp1  have too few sites, skip
Group_54_40 si:dkey-52k1.6  have too few sites, skip
Group_54_7 si:dkey-155h10.3  have too few sites, skip
Group_216_4 enpep  have too few sites, skip
Group_5747_0 pth2  have too few sites, skip
Group_143_6 mpp5a  have too few sites, skip
Group_10_56 gpr68  have too few sites, skip
Group_9691_0 unknown  have too few sites, skip
Group_588_0 pxdn  have too few sites, skip
Group_156_16 kcnk5a  have too few sites, skip
Group_156_21 kcnk17  have too few sites, skip
Group_156_22 kcnk16  have too few sites, skip
Group_4253_0 mocs1  have too few sites, skip
Group_4662_1 mre11a  have too few sites, skip
Group_7953_0 gpatch11  have too few sites, skip
Group_6573_0 memo1  have too few sites, skip
Group_6831_0 gnl1  have too few sites, skip
Group_5120_0 cops7a  have too few sites, skip
Group_67_3 gnb3a  have too few sites, skip
Group_7935_0 si:ch211-69g19.2  have too few sites, skip
Group_3204_1 tpi1b  have too few sites, skip
Group_0_42 loc107379469  have too few sites, skip
Group_56_23 loc107379463  have too few sites, skip
Group_177_9 rbp5  have too few sites, skip
Group_5230_0 tnfrsf1a  have too few sites, skip
Group_6454_0 emg1  have too few sites, skip
Group_385_9 zyx  have too few sites, skip
Group_199_1 pik3cb  have too few sites, skip
Group_740_3 apba1a  have too few sites, skip
Group_2597_1 sdf2l1  have too few sites, skip
Group_6580_0 mrpl41  have too few sites, skip
Group_1472_1 pnpla7b  have too few sites, skip
Group_33_8 zgc:64051  have too few sites, skip
Group_559_5 araf  have too few sites, skip
Group_7056_0 tollip  have too few sites, skip
Group_5013_0 zgc:110340  have too few sites, skip
Group_147_21 ppp3cca  have too few sites, skip
Group_4_5 rab35b  have too few sites, skip
Group_73_23 npffr1l2  have too few sites, skip
Group_1875_1 jmjd1c  have too few sites, skip
Group_1403_1 reep3b  have too few sites, skip
Group_2165_0 cit  have too few sites, skip
Group_320_8 myl2b  have too few sites, skip
Group_147_9 ppp1cc  have too few sites, skip
Group_58_27 loc107393496  have too few sites, skip
Group_366_4 p2rx4b  have too few sites, skip
Group_6108_0 rchy1  have too few sites, skip
Group_1492_0 tia1  have too few sites, skip
Group_5964_0 snrnp27  have too few sites, skip
Group_752_4 mxd1  have too few sites, skip
Group_1977_0 cds2  have too few sites, skip
Group_2329_2 erlin2  have too few sites, skip
Group_6825_0 figla  have too few sites, skip
Group_5927_0 hvcn1  have too few sites, skip
Group_375_5 ap3m2  have too few sites, skip
Group_7371_0 tango2  have too few sites, skip
Group_4986_0 ranbp1  have too few sites, skip
Group_4955_0 golga3  have too few sites, skip
Group_617_0 tmem150aa  have too few sites, skip
Group_848_3 rnf181  have too few sites, skip
Group_46_29 crybb3  have too few sites, skip
Group_3755_0 kiaa1671  have too few sites, skip
Group_926_3 unc119.1  have too few sites, skip
Group_2022_1 hnf1a  have too few sites, skip
Group_1919_2 pla2g1b  have too few sites, skip
Group_5579_0 mlec  have too few sites, skip
Group_73_14 npy8br  have too few sites, skip
Group_2163_0 kctd9  have too few sites, skip
Group_1580_0 prkab1a  have too few sites, skip
Group_1078_0 rimbp2  have too few sites, skip
Group_32_34 angptl2b  have too few sites, skip
Group_439_1 zbtb34  have too few sites, skip
Group_87_12 lmx1bb  have too few sites, skip
Group_1563_2 setd1b  have too few sites, skip
Group_1577_2 orai1a  have too few sites, skip
Group_318_1 kdm2ba  have too few sites, skip
Group_3589_0 rictora  have too few sites, skip
Group_6256_0 lsm1  have too few sites, skip
Group_237_1 rorb  have too few sites, skip
Group_7285_0 si:dkey-229d2.4  have too few sites, skip
Group_164_11 anxa1a  have too few sites, skip
Group_17_48 si:dkey-96l17.6  have too few sites, skip
Group_436_6 tmc2b  have too few sites, skip
Group_1266_0 snrnp200  have too few sites, skip
Group_7031_0 tmem127  have too few sites, skip
Group_2919_1 tmem230b  have too few sites, skip
Group_379_7 dpysl2b  have too few sites, skip
Group_511_4 ppp2r2aa  have too few sites, skip
Group_266_10 pitpnb  have too few sites, skip
Group_220_0 tcf7l1b  have too few sites, skip
Group_58_46 ube2d4  have too few sites, skip
Group_6252_0 gins4  have too few sites, skip
Group_859_4 zgc:77112  have too few sites, skip
Group_1390_2 nkx6.3  have too few sites, skip
Group_639_0 rab11fip1a  have too few sites, skip
Group_73_12 prlhr2a  have too few sites, skip
Group_7954_0 hp  have too few sites, skip
Group_456_1 egr3  have too few sites, skip
Group_1421_1 qser1  have too few sites, skip
Group_1639_0 depdc7  have too few sites, skip
Group_5047_0 cstf3  have too few sites, skip
Group_1784_2 slc25a37  have too few sites, skip
Group_51_18 klf9  have too few sites, skip
Group_2_47 ela3l  have too few sites, skip
Group_830_0 mctp1  have too few sites, skip
Group_4607_0 ccnh  have too few sites, skip
Group_7216_0 cox7c  have too few sites, skip
Group_2879_1 loc107393895  have too few sites, skip
Group_2879_0 loc107393894  have too few sites, skip
Group_370_7 pip5k1bb  have too few sites, skip
Group_5899_0 dimt1l  have too few sites, skip
Group_7786_0 setbp1  have too few sites, skip
Group_3958_1 riok2  have too few sites, skip
Group_5328_0 epg5  have too few sites, skip
Group_39_11 vcp  have too few sites, skip
Group_8082_0 zgc:158398  have too few sites, skip
Group_3067_1 si:dkey-98f17.5  have too few sites, skip
Group_1680_1 aifm3  have too few sites, skip
Group_366_5 p2rx2  have too few sites, skip
Group_774_2 trpv4  have too few sites, skip
Group_29_20 slc6a4b  have too few sites, skip
Group_4315_0 usp30  have too few sites, skip
Group_29_37 si:ch211-225b11.1  have too few sites, skip
Group_53_4 rasl10a  have too few sites, skip
Group_1167_2 dguok  have too few sites, skip
Group_462_0 mob1a  have too few sites, skip
Group_719_3 mthfd2  have too few sites, skip
Group_5838_0 kntc1  have too few sites, skip
Group_80_17 gna14a  have too few sites, skip
Group_4850_0 mcee  have too few sites, skip
Group_5448_0 dhodh  have too few sites, skip
Group_49_17 cdh15  have too few sites, skip
Group_81_7 guca1b  have too few sites, skip
Group_2729_1 cttn  have too few sites, skip
Group_33_1 cd82a  have too few sites, skip
Group_372_4 tle1  have too few sites, skip
Group_255_3 smad4a  have too few sites, skip
Group_2607_1 tmed7  have too few sites, skip
Group_1545_0 fem1c  have too few sites, skip
Group_33_24 tspan36  have too few sites, skip
Group_1272_1 me2  have too few sites, skip
Group_4_12 rab3c  have too few sites, skip
Group_7243_0 smim15  have too few sites, skip
Group_289_2 dock8  have too few sites, skip
Group_24_45 htr1aa  have too few sites, skip
Group_605_3 plcxd3  have too few sites, skip
Group_458_5 gadd45ga  have too few sites, skip
Group_4125_0 nucks1a  have too few sites, skip
Group_1457_1 zgc:103482  have too few sites, skip
Group_5458_0 znf367  have too few sites, skip
Group_1655_1 slc35d2  have too few sites, skip
Group_671_2 smyd1b  have too few sites, skip
Group_4741_0 mrps27  have too few sites, skip
Group_7015_0 ostf1  have too few sites, skip
Group_22_6 mapkapk5  have too few sites, skip
Group_1611_1 si:ch211-193c2.2  have too few sites, skip
Group_5468_0 commd10  have too few sites, skip
Group_5473_0 cdo1  have too few sites, skip
Group_2045_1 bhmt  have too few sites, skip
Group_2768_1 lhfpl2b  have too few sites, skip
Group_355_0 scamp1  have too few sites, skip
Group_380_4 ckmt2  have too few sites, skip
Group_6655_0 pcna  have too few sites, skip
Group_2878_1 prnprs3  have too few sites, skip
Group_2184_1 plpp5  have too few sites, skip
Group_25_14 cldn5a  have too few sites, skip
Group_1072_0 dynll1  have too few sites, skip
Group_1110_2 loc107394263  have too few sites, skip
Group_5190_1 si:dkey-88e18.2  have too few sites, skip
Group_1246_1 btf3  have too few sites, skip
Group_320_7 myl7  have too few sites, skip
Group_2018_1 fst  have too few sites, skip
Group_6443_0 ndufs4  have too few sites, skip
Group_30_12 arl15a  have too few sites, skip
Group_386_1 ccno  have too few sites, skip
Group_4999_0 isca1  have too few sites, skip
Group_6414_0 psat1  have too few sites, skip
Group_1455_0 mccc2  have too few sites, skip
Group_406_0 jak2b  have too few sites, skip
Group_7173_0 coq2  have too few sites, skip
Group_5744_0 mfsd10  have too few sites, skip
Group_6697_0 mrps30  have too few sites, skip
Group_2990_0 hint2  have too few sites, skip
Group_347_3 st8sia3  have too few sites, skip
Group_4_70 zgc:154045  have too few sites, skip
Group_405_4 lgr5  have too few sites, skip
Group_323_7 cct2  have too few sites, skip
Group_555_3 ctse  have too few sites, skip
Group_4203_0 sub1b  have too few sites, skip
Group_5953_0 crebl2  have too few sites, skip
Group_2166_1 tbk1  have too few sites, skip
Group_31_41 kcna1b  have too few sites, skip
Group_4209_1 atp6v1f  have too few sites, skip
Group_30_1 arf5  have too few sites, skip
Group_6003_0 rpl18a  have too few sites, skip
Group_6055_0 xpot  have too few sites, skip
Group_6060_0 rtcb  have too few sites, skip
Group_2539_1 pthlha  have too few sites, skip
Group_490_5 gsg1l2b  have too few sites, skip
Group_7502_0 trub1  have too few sites, skip
Group_192_2 avpr1a  have too few sites, skip
Group_33_19 cd9b  have too few sites, skip
Group_4033_0 tmem243a  have too few sites, skip
Group_6991_0 dclre1c  have too few sites, skip
Group_1537_0 ascl1a  have too few sites, skip
Group_5916_0 rps16  have too few sites, skip
Group_887_1 myf5  have too few sites, skip
Group_1512_1 lin7a  have too few sites, skip
Group_41_24 fo704715.1  have too few sites, skip
Group_15_19 mtpn  have too few sites, skip
Group_606_4 cd36  have too few sites, skip
Group_80_31 gnai1  have too few sites, skip
Group_3474_1 pex26  have too few sites, skip
Group_702_3 ccnd2b  have too few sites, skip
Group_2689_1 tigarb  have too few sites, skip
Group_5513_0 fgf23  have too few sites, skip
Group_2629_1 atp6v1e1b  have too few sites, skip
Group_849_3 si:dkey-257i7.5  have too few sites, skip
Group_4002_0 tymp  have too few sites, skip
Group_7801_0 lsm8  have too few sites, skip
Group_4088_0 pald1a  have too few sites, skip
Group_6051_0 anapc16  have too few sites, skip
Group_1175_0 ddit4  have too few sites, skip
Group_3917_0 apaf1  have too few sites, skip
Group_231_12 kera  have too few sites, skip
Group_231_1 lum  have too few sites, skip
Group_404_3 bx322608.1  have too few sites, skip
Group_3090_0 si:dkey-5i3.5  have too few sites, skip
Group_477_2 loc107387923  have too few sites, skip
Group_1956_1 spop  have too few sites, skip
Group_4476_0 taco1  have too few sites, skip
Group_2947_0 paqr4b  have too few sites, skip
Group_5646_0 pelo  have too few sites, skip
Group_147_2 ppp1cab  have too few sites, skip
Group_178_13 sult1st6  have too few sites, skip
Group_146_0 crx  have too few sites, skip
Group_413_1 parp11  have too few sites, skip
Group_2426_1 zgc:77849  have too few sites, skip
Group_1189_0 chchd3a  have too few sites, skip
Group_6441_0 ucn3l  have too few sites, skip
Group_7174_0 mest  have too few sites, skip
Group_6441_1 ucn3l  have too few sites, skip
Group_149_8 plxna4  have too few sites, skip
Group_6612_0 zc3hc1  have too few sites, skip
Group_3020_1 klhdc10  have too few sites, skip
Group_33_40 tspan33a  have too few sites, skip
Group_2931_0 fbxl14  have too few sites, skip
Group_93_20 wnt5b  have too few sites, skip
Group_2225_1 phtf2  have too few sites, skip
Group_3270_1 tmem60  have too few sites, skip
Group_1774_4 rsbn1l  have too few sites, skip
Group_1316_1 waslb  have too few sites, skip
Group_11_29 grm8a  have too few sites, skip
Group_3118_0 atxn7l1  have too few sites, skip
Group_4793_0 rpl30  have too few sites, skip
Group_1340_1 spag1a  have too few sites, skip
Group_6474_1 psmg2  have too few sites, skip
Group_2676_0 znf706  have too few sites, skip
Group_2295_1 lix1l  have too few sites, skip
Group_686_1 sf3b4  have too few sites, skip
Group_3_106 rxfp4  have too few sites, skip
Group_724_4 tshz1  have too few sites, skip
Group_4024_0 dnajc9  have too few sites, skip
Group_192_12 avpr2l  have too few sites, skip
Group_280_0 si:dkey-180p18.9  have too few sites, skip
Group_560_1 foxp2  have too few sites, skip
Group_1544_1 gpr85  have too few sites, skip
Group_37_2 pim3  have too few sites, skip
Group_564_1 slc5a8  have too few sites, skip
Group_19_60 mapk11  have too few sites, skip
Group_1400_2 gdi2  have too few sites, skip
Group_15_56 ankrd16  have too few sites, skip
Group_5279_0 apex1  have too few sites, skip
Group_6247_0 alg10  have too few sites, skip
Group_2515_0 selt1a  have too few sites, skip
Group_214_6 ppm1la  have too few sites, skip
Group_280_6 zgc:110366  have too few sites, skip
Group_2685_0 parla  have too few sites, skip
Group_241_6 gpc5b  have too few sites, skip
Group_287_2 ap1s3b  have too few sites, skip
Group_337_1 cul3  have too few sites, skip
Group_53_2 rap2b  have too few sites, skip
Group_2030_0 nap1l1  have too few sites, skip
Group_292_6 psma1  have too few sites, skip
Group_563_2 gpm6aa  have too few sites, skip
Group_1689_1 elovl6  have too few sites, skip
Group_951_2 gas2l3  have too few sites, skip
Group_7512_0 coa6  have too few sites, skip
Group_150_13 barx2  have too few sites, skip
Group_460_6 pfkfb3  have too few sites, skip
Group_22_55 camk1d  have too few sites, skip
Group_2398_1 ccdc3  have too few sites, skip
Group_7225_0 si:dkey-48p11.3  have too few sites, skip
Group_734_2 slc41a2b  have too few sites, skip
Group_5628_0 phyh  have too few sites, skip
Group_19_20 cdk17  have too few sites, skip
Group_330_5 plppr5  have too few sites, skip
Group_288_8 fam19a2  have too few sites, skip
Group_3728_0 nfyb  have too few sites, skip
Group_4922_1 mkln1  have too few sites, skip
Group_4852_0 ndufa5  have too few sites, skip
Group_5414_0 strap  have too few sites, skip
Group_85_24 mmp17a  have too few sites, skip
Group_673_2 tmtc1  have too few sites, skip
Group_8404_0 spx  have too few sites, skip
Group_559_0 braf  have too few sites, skip
Group_964_3 tmem178b  have too few sites, skip
Group_1359_0 mkrn1  have too few sites, skip
Group_6986_0 rnf4  have too few sites, skip
Group_1587_2 tgfbi  have too few sites, skip
Group_431_4 slc44a1b  have too few sites, skip
Group_2558_0 paip2  have too few sites, skip
Group_4417_0 thoc3  have too few sites, skip
Group_2237_1 g3bp1  have too few sites, skip
Group_24_16 htr4  have too few sites, skip
Group_7_9 pcdh1b  have too few sites, skip
Group_286_9 pde6a  have too few sites, skip
Group_207_1 cpxm1  have too few sites, skip
Group_520_3 pcgf3  have too few sites, skip
Group_729_2 fgf24  have too few sites, skip
Group_1389_4 loc107396138  have too few sites, skip
Group_870_5 zgc:77938  have too few sites, skip
Group_7640_0 gar1  have too few sites, skip
Group_870_4 adh5  have too few sites, skip
Group_146_7 phox2bb  have too few sites, skip
Group_164_3 anxa5a  have too few sites, skip
Group_3341_0 fgfbp2a  have too few sites, skip
Group_308_4 rapgef2  have too few sites, skip
Group_8623_0 csgr01h4orf45  have too few sites, skip
Group_130_4 ppid  have too few sites, skip
Group_54_33 glrba  have too few sites, skip
Group_5067_0 polrmt  have too few sites, skip
Group_5411_0 cops6  have too few sites, skip
Group_4_95 rab28  have too few sites, skip
Group_6556_0 gtpbp4  have too few sites, skip
Group_7018_0 epdr1  have too few sites, skip
Group_2111_1 stard3nl  have too few sites, skip
Group_397_7 adarb2  have too few sites, skip
Group_5082_0 tmem35  have too few sites, skip
Group_423_4 fhl1a  have too few sites, skip
Group_8058_0 map7d3  have too few sites, skip
Group_1891_0 rbmx  have too few sites, skip
Group_893_0 si:ch211-127l15.5  have too few sites, skip
Group_97_0 fgf13a  have too few sites, skip
Group_127_13 atp11c  have too few sites, skip
Group_478_3 arr3b  have too few sites, skip
Group_4_67 rab41  have too few sites, skip
Group_1352_1 stard14  have too few sites, skip
Group_5430_0 pdzd11  have too few sites, skip
Group_817_1 gdpd2  have too few sites, skip
Group_5429_0 tex11  have too few sites, skip
Group_170_4 slc25a43  have too few sites, skip
Group_1773_1 tmem265  have too few sites, skip
Group_2273_0 npas4a  have too few sites, skip
Group_92_2 efemp2a  have too few sites, skip
Group_4101_0 fibpa  have too few sites, skip
Group_891_1 ccdc85b  have too few sites, skip
Group_27_12 si:ch211-145o7.3  have too few sites, skip
Group_1669_0 cfl1  have too few sites, skip
Group_3038_1 ubl3b  have too few sites, skip
Group_1275_2 si:zfos-80g12.1  have too few sites, skip
Group_53_41 rap2c  have too few sites, skip
Group_763_2 mbnl3  have too few sites, skip
Group_1296_2 mid1ip1l  have too few sites, skip
Group_140_7 sept6  have too few sites, skip
Group_58_16 ube2a  have too few sites, skip
Group_2233_1 gla  have too few sites, skip
Group_7474_0 zgc:162144  have too few sites, skip
Group_156_9 kcnk4a  have too few sites, skip
Group_794_4 tgfb2l  have too few sites, skip
Group_7522_0 trpt1  have too few sites, skip
Group_7883_0 si:ch211-276i12.4  have too few sites, skip
Group_7020_0 ubxn1  have too few sites, skip
Group_427_3 ehd1b  have too few sites, skip
Group_349_1 map1lc3cl  have too few sites, skip
Group_768_1 dpf2l  have too few sites, skip
Group_5436_0 zdhhc24  have too few sites, skip
Group_7027_0 polr2gl  have too few sites, skip
Group_42_38 chrnb3b  have too few sites, skip
Group_46_25-Group_46_26 crybb1l1  have too few sites, skip
Group_174_10 ctnnd1  have too few sites, skip
Group_4006_0 med19a  have too few sites, skip
Group_1637_2 nrbp1  have too few sites, skip
Group_14_20 esrrga  have too few sites, skip
Group_16_8 stk26  have too few sites, skip
Group_1362_3 dachb  have too few sites, skip
Group_4657_0 ndufb5  have too few sites, skip
Group_1896_2 stap1  have too few sites, skip
Group_1389_1 tlx3  have too few sites, skip
Group_1619_0 mcamb  have too few sites, skip
Group_288_9 si:dkey-238f9.1  have too few sites, skip
Group_645_2 frmpd1b  have too few sites, skip
Group_7211_0 mrpl18  have too few sites, skip
Group_2342_1 gfpt2  have too few sites, skip
Group_8647_0 loc107375875  have too few sites, skip
Group_2005_0 cnot6b  have too few sites, skip
Group_1237_1 loc107375468  have too few sites, skip
Group_211_0 hnrnpabb  have too few sites, skip
Group_67_9 gnb2l1  have too few sites, skip
Group_3103_0 si:ch1073-44g3.1  have too few sites, skip
Group_6011_0 atp5o  have too few sites, skip
Group_54_14-Group_54_15 gabrb2  have too few sites, skip
Group_161_10 hspa4b  have too few sites, skip
Group_1735_1 ndfip1  have too few sites, skip
Group_3878_0 glod5  have too few sites, skip
Group_2615_1 si:dkey-208k22.3  have too few sites, skip
Group_919_0 st3gal3b  have too few sites, skip
Group_4_96 rab9b  have too few sites, skip
Group_5794_0 eda  have too few sites, skip
Group_36_6 ddx41  have too few sites, skip
Group_210_9 atoh1b  have too few sites, skip
Group_310_0 efna5b  have too few sites, skip
Group_2590_0 cltb  have too few sites, skip
Group_4011_0 snx25  have too few sites, skip
Group_1148_3 unknown  have too few sites, skip
Group_822_3 hmgb2b  have too few sites, skip
Group_6_45 rps6kal  have too few sites, skip
Group_1902_1 loc107397113  have too few sites, skip
Group_834_0 sh3bgrl  have too few sites, skip
Group_973_1 itm2a  have too few sites, skip
Group_2668_1 cnot7  have too few sites, skip
Group_7036_0 smim19  have too few sites, skip
Group_687_1 si:dkeyp-110e4.6  have too few sites, skip
Group_255_7 smad5  have too few sites, skip
Group_7464_0 pfdn6  have too few sites, skip
Group_4876_0 mospd1  have too few sites, skip
Group_7138_0 fam122b  have too few sites, skip
Group_1084_0 hprt1  have too few sites, skip
Group_1633_1 cab39l1  have too few sites, skip
Group_2936_1 brd8  have too few sites, skip
Group_1656_1 nrg2b  have too few sites, skip
Group_4_110 rab33a  have too few sites, skip
Group_459_7 pmp22a  have too few sites, skip
Group_4479_0 tbcd  have too few sites, skip
Group_6750_0 il22  have too few sites, skip
Group_8106_0 loc107372357  have too few sites, skip
Group_8497_0 loc107395248  have too few sites, skip
Group_41_6 cr394535.1  have too few sites, skip
Group_3077_1 asf1ba  have too few sites, skip
Group_6_55 prkacaa  have too few sites, skip
Group_1675_1 tecra  have too few sites, skip
Group_1541_0 gipc1  have too few sites, skip
Group_391_3 ppap2d  have too few sites, skip
Group_203_5 ptger1c  have too few sites, skip
Group_41_19 trim35-13  have too few sites, skip
Group_0_110 loc107378318  have too few sites, skip
Group_87_9 lmx1al  have too few sites, skip
Group_594_4 pbx4  have too few sites, skip
Group_145_12 lpar2a  have too few sites, skip
Group_7697_0 eif3g  have too few sites, skip
Group_1947_0 cdc37  have too few sites, skip
Group_685_3 elavl3  have too few sites, skip
Group_537_4 kank2  have too few sites, skip
Group_197_2 si:ch211-5k11.8  have too few sites, skip
Group_197_4 loc107378372  have too few sites, skip
Group_4242_0 nprl3  have too few sites, skip
Group_2128_0 mgrn1b  have too few sites, skip
Group_3_39 gper1  have too few sites, skip
Group_6442_0 gpr146  have too few sites, skip
Group_6098_0 ubfd1  have too few sites, skip
Group_5621_0 psmg3  have too few sites, skip
Group_328_0 fkbp10a  have too few sites, skip
Group_2837_1 nkiras2  have too few sites, skip
Group_552_1 ppfia3  have too few sites, skip
Group_152_7 cabz01079039.1  have too few sites, skip
Group_3171_1 bcat2  have too few sites, skip
Group_7127_0 ifi35  have too few sites, skip
Group_3123_1 rpl3  have too few sites, skip
Group_183_15 c1ql3b  have too few sites, skip
Group_82_25 tubg1  have too few sites, skip
Group_4775_0 mlx  have too few sites, skip
Group_6250_0 psmc3ip  have too few sites, skip
Group_1105_0 loc107378470  have too few sites, skip
Group_30_43 loc107378475  have too few sites, skip
Group_901_0 id2a  have too few sites, skip
Group_8330_0 rsrc1  have too few sites, skip
Group_6128_0 med29  have too few sites, skip
Group_3936_0 ppp2r1b  have too few sites, skip
Group_147_3 ppp1caa  have too few sites, skip
Group_2947_1 paqr4a  have too few sites, skip
Group_3100_0 tceb2  have too few sites, skip
Group_1687_0 rundc3aa  have too few sites, skip
Group_970_2 pde6g  have too few sites, skip
Group_826_0 gprc5c  have too few sites, skip
Group_58_39 si:ch1073-205c8.4  have too few sites, skip
Group_996_3 limd2  have too few sites, skip
Group_5909_0 hexim1  have too few sites, skip
Group_2062_0 lasp1  have too few sites, skip
Group_30_36 arl5c  have too few sites, skip
Group_2948_0 rpl19  have too few sites, skip
Group_2399_1 rprml  have too few sites, skip
Group_4104_0 zgc:91968  have too few sites, skip
Group_4397_0 arl6ip1  have too few sites, skip
Group_4_4 si:dkey-16l2.16  have too few sites, skip
Group_3561_1 eif1b  have too few sites, skip
Group_7368_0 amdhd2  have too few sites, skip
Group_5589_0 cdipt  have too few sites, skip
Group_1760_1 sh2b1  have too few sites, skip
Group_8645_1 unknown  have too few sites, skip
Group_2732_0 suz12a  have too few sites, skip
Group_221_0-Group_221_1 stx1b  have too few sites, skip
Group_0_44 si:dkey-89b17.4  have too few sites, skip
Group_1295_4 unknown  have too few sites, skip
Group_3724_1 tmem100  have too few sites, skip
Group_2612_0 smpd5  have too few sites, skip
Group_4054_0 cpvl  have too few sites, skip
Group_4754_0 hacl1  have too few sites, skip
Group_362_0 twist1b  have too few sites, skip
Group_2481_1 si:ch211-254p10.2  have too few sites, skip
Group_163_3 cts12  have too few sites, skip
Group_1054_3 neto2  have too few sites, skip
Group_7465_0 psenen  have too few sites, skip
Group_2_56 zgc:171592  have too few sites, skip
Group_7709_0 cmc1  have too few sites, skip
Group_1030_0 lpcat1  have too few sites, skip
Group_29_23 slc6a3  have too few sites, skip
Group_2801_1 nrsn1  have too few sites, skip
Group_7341_0 mrpl13  have too few sites, skip
Group_956_1 si:ch211-251p5.5  have too few sites, skip
Group_7845_0 zc3h3  have too few sites, skip
Group_2843_1 tmem222a  have too few sites, skip
Group_1193_3 tpbgl  have too few sites, skip
Group_3192_1 kdf1a  have too few sites, skip
Group_204_0 zdhhc18a  have too few sites, skip
Group_461_3 fam46b  have too few sites, skip
Group_445_2 phactr4b  have too few sites, skip
Group_536_5 stmn1b  have too few sites, skip
Group_112_4 epb41  have too few sites, skip
Group_3061_0 csnk2b  have too few sites, skip
Group_3141_0 aif1  have too few sites, skip
Group_862_0 mc5ra  have too few sites, skip
Group_1221_3 ctnnb1  have too few sites, skip
Group_3133_0 hint3  have too few sites, skip
Group_6932_0 echdc1  have too few sites, skip
Group_1617_1 prelid3a  have too few sites, skip
Group_13_18 klhl38b  have too few sites, skip
Group_2435_0 kdelc1  have too few sites, skip
Group_7630_0 tex30  have too few sites, skip
Group_53_35 ralba  have too few sites, skip
Group_5433_0 seh1l  have too few sites, skip
Group_81_18 ncalda  have too few sites, skip
Group_285_2 ywhaz  have too few sites, skip
Group_686_4 pabpc1a  have too few sites, skip
Group_1556_0 si:dkey-165n16.1  have too few sites, skip
Group_6342_0 ube3d  have too few sites, skip
Group_461_0 fam46a  have too few sites, skip
Group_6411_0 ebag9  have too few sites, skip
Group_3157_0 eif3ea  have too few sites, skip
Group_312_0 nfatc1  have too few sites, skip
Group_292_3 si:rp71-45k5.4  have too few sites, skip
Group_8286_0 fo704821.1  have too few sites, skip
Group_4241_0 ccdc127a  have too few sites, skip
Group_2810_2 loc107378961  have too few sites, skip
Group_2_22 hpn  have too few sites, skip
Group_1738_2 gapdhs  have too few sites, skip
Group_5113_0 tmem147  have too few sites, skip
Group_932_0 klc4  have too few sites, skip
Group_166_3 aldh2.2  have too few sites, skip
Group_7370_0 fbl  have too few sites, skip
Group_4975_0 cnih4  have too few sites, skip
Group_2907_0 ggctb  have too few sites, skip
Group_2760_1 pi4kb  have too few sites, skip
Group_151_12 adcy3  have too few sites, skip
Group_1581_2 popdc3  have too few sites, skip
Group_4254_0 cnep1r1  have too few sites, skip
Group_2136_1 gpib  have too few sites, skip
Group_5125_0 si:ch211-79l17.1  have too few sites, skip
