Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_17_19 kif18a  have too few sites, skip
Group_128_0 ano5b  have too few sites, skip
Group_16_47 map2k5  have too few sites, skip
Group_255_10 smad3a  have too few sites, skip
Group_7157_0 zgc:77041  have too few sites, skip
Group_2627_1 abhd2a  have too few sites, skip
Group_6134_0 sord  have too few sites, skip
Group_8222_0 polr2l  have too few sites, skip
Group_381_3 ext2  have too few sites, skip
Group_60_20 cyp2r1  have too few sites, skip
Group_53_28 rras2  have too few sites, skip
Group_2446_0 fam60al  have too few sites, skip
Group_2243_1 ipo7  have too few sites, skip
Group_2478_1 tmem9b  have too few sites, skip
Group_2594_0 scn4ba  have too few sites, skip
Group_1786_0 agfg1a  have too few sites, skip
Group_1108_3 slc19a3b  have too few sites, skip
Group_2725_0 ric3  have too few sites, skip
Group_6150_0 ctr9  have too few sites, skip
Group_733_0 tead1b  have too few sites, skip
Group_80_29 gnao1b  have too few sites, skip
Group_180_3 vrk3  have too few sites, skip
Group_4_8 rab27a  have too few sites, skip
Group_6320_0 pigb  have too few sites, skip
Group_166_4 aldh1a2  have too few sites, skip
Group_179_4 mtmr10  have too few sites, skip
Group_5316_0 usp10  have too few sites, skip
Group_114_20 dhx38  have too few sites, skip
Group_5301_0 zgc:162592  have too few sites, skip
Group_176_4 cpne7  have too few sites, skip
Group_5426_0 rpl13  have too few sites, skip
Group_2796_0 gcshb  have too few sites, skip
Group_7103_0 bola3  have too few sites, skip
Group_1609_1 clec3a  have too few sites, skip
Group_1120_4 calb2b  have too few sites, skip
Group_2252_1 strc  have too few sites, skip
Group_443_6 rhcgl1  have too few sites, skip
Group_17_28 kif7  have too few sites, skip
Group_1697_0 si:cabz01113374.2  have too few sites, skip
Group_4764_1 pdcd5  have too few sites, skip
Group_4764_0 pdcd5  have too few sites, skip
Group_7060_0 cyba  have too few sites, skip
Group_4128_0 def8  have too few sites, skip
Group_4761_0 si:ch1073-174d20.1  have too few sites, skip
Group_27_37 foxf1  have too few sites, skip
Group_64_20 dusp22a  have too few sites, skip
Group_5605_0 gins2  have too few sites, skip
Group_7484_0 cmc2  have too few sites, skip
Group_1510_3 ppp1r3e  have too few sites, skip
Group_283_8 maf  have too few sites, skip
Group_3358_2 cdc42se1  have too few sites, skip
Group_4851_1 nip7  have too few sites, skip
Group_6262_1 bet1  have too few sites, skip
Group_2567_1 si:ch73-167i17.6  have too few sites, skip
Group_4942_0 nudt19  have too few sites, skip
Group_128_14 ano4  have too few sites, skip
Group_400_2 slc38a4  have too few sites, skip
Group_2143_0 esrp2  have too few sites, skip
Group_312_7 nfatc3a  have too few sites, skip
Group_56_14 rhoua  have too few sites, skip
Group_4834_0 mis12  have too few sites, skip
Group_66_17 dll1  have too few sites, skip
Group_6110_0 fam120b  have too few sites, skip
Group_1335_2 hnrnph3  have too few sites, skip
Group_5123_0 pbld  have too few sites, skip
Group_529_7 hk1  have too few sites, skip
Group_529_1 hkdc1  have too few sites, skip
Group_5503_0 kif1bp  have too few sites, skip
Group_6802_1 mpc1  have too few sites, skip
Group_6802_0 mpc1  have too few sites, skip
Group_2945_1 rnaset2  have too few sites, skip
Group_3642_0 si: ch211-223l2.4  have too few sites, skip
Group_345_6 tnnt3  have too few sites, skip
Group_887_4 myod1  have too few sites, skip
Group_2054_0 mpped2  have too few sites, skip
Group_394_3 myadml2  have too few sites, skip
Group_3511_0 atp5b  have too few sites, skip
Group_1019_0 hs6st3a  have too few sites, skip
Group_77_25 abcc4  have too few sites, skip
Group_25_27 si:busm1-52i16.2  have too few sites, skip
Group_25_25 si:ch211-181l5.2  have too few sites, skip
Group_1314_1 r3hdm1  have too few sites, skip
Group_56_46 rnd3b  have too few sites, skip
Group_4419_0 eci1  have too few sites, skip
Group_166_9 aldh16a1  have too few sites, skip
Group_65_0 syt5a  have too few sites, skip
Group_295_9 chst1  have too few sites, skip
Group_121_4 lingo1b  have too few sites, skip
Group_33_27 cd151l  have too few sites, skip
Group_3269_1 tmem138  have too few sites, skip
Group_292_2 psma4  have too few sites, skip
Group_177_2 crabp1a  have too few sites, skip
Group_1397_1 sin3ab  have too few sites, skip
Group_5105_1 taldo1  have too few sites, skip
Group_33_12 tspan4a  have too few sites, skip
Group_8778_0 si:ch1073-469d17.2  have too few sites, skip
Group_99_18 galnt16  have too few sites, skip
Group_200_5 mibp2  have too few sites, skip
Group_7727_0 bloc1s6  have too few sites, skip
Group_97_10 fgf7  have too few sites, skip
Group_1333_2 ctxn2  have too few sites, skip
Group_7142_0 pir  have too few sites, skip
Group_6976_0 figf  have too few sites, skip
Group_2391_0 tmem39a  have too few sites, skip
Group_6013_0 psmd14  have too few sites, skip
Group_542_4 loc107381663  have too few sites, skip
Group_226_7 itgb6  have too few sites, skip
Group_3284_1 wdsub1  have too few sites, skip
Group_134_13 pou4f1  have too few sites, skip
Group_7_12 pcdh9  have too few sites, skip
Group_7_41 pcdh17  have too few sites, skip
Group_953_1 aldob  have too few sites, skip
Group_2457_1 ccnjl  have too few sites, skip
Group_173_7 grtp1b  have too few sites, skip
Group_2265_0 gas6  have too few sites, skip
Group_1338_0 rasa3  have too few sites, skip
Group_4649_0 ercc5  have too few sites, skip
Group_3_41 cu571081.1  have too few sites, skip
Group_241_9 gpc5a  have too few sites, skip
Group_609_1 kctd12.2  have too few sites, skip
Group_616_1 slc5a7a  have too few sites, skip
Group_30_16 arl6  have too few sites, skip
Group_1987_1 atp5g3b  have too few sites, skip
Group_2324_1 cmtm4  have too few sites, skip
Group_7327_0 trappc2l  have too few sites, skip
Group_39_28 psmc3  have too few sites, skip
Group_1549_0 ctsba  have too few sites, skip
Group_106_11 efcab2  have too few sites, skip
Group_7969_0 cgref1  have too few sites, skip
Group_156_14 kcnk2a  have too few sites, skip
Group_671_0 smyd2a  have too few sites, skip
Group_99_16 galnt2  have too few sites, skip
Group_117_22 acta1  have too few sites, skip
Group_4_61 rab4a  have too few sites, skip
Group_1481_1 itsn2b  have too few sites, skip
Group_5986_0 rpap2  have too few sites, skip
Group_2535_0 glmna  have too few sites, skip
Group_3332_1 znf644  have too few sites, skip
Group_757_4 rcn1  have too few sites, skip
Group_237_3 rorab  have too few sites, skip
Group_47_14 unknown  have too few sites, skip
Group_3414_1 atp6v0d1  have too few sites, skip
Group_1829_2 ppip5k1a  have too few sites, skip
Group_3224_0 lrrc28  have too few sites, skip
Group_7144_0 coq3  have too few sites, skip
Group_830_3 mctp2b  have too few sites, skip
Group_3976_0 wrb  have too few sites, skip
Group_1086_2 sgcg  have too few sites, skip
Group_5419_0 rps25  have too few sites, skip
Group_6641_0 snrpd2  have too few sites, skip
Group_27_25 foxg1c  have too few sites, skip
Group_6642_0 polr2i  have too few sites, skip
Group_65_6 syt4  have too few sites, skip
Group_215_0 akap13  have too few sites, skip
Group_27_24 foxg1a  have too few sites, skip
Group_7803_0 oraov1  have too few sites, skip
Group_702_0 ccnd1  have too few sites, skip
Group_128_13 ano1  have too few sites, skip
Group_3093_1 fgf19  have too few sites, skip
Group_97_9 fgf3  have too few sites, skip
Group_4075_1 snrpa1  have too few sites, skip
Group_7_17 si:ch211-186j3.6  have too few sites, skip
Group_866_0 znf536  have too few sites, skip
Group_4552_0 zgc:162297  have too few sites, skip
Group_3472_0 ubap1lb  have too few sites, skip
Group_2665_0 ctps1a  have too few sites, skip
Group_99_10 galnt12  have too few sites, skip
Group_5973_0 rp9  have too few sites, skip
Group_281_9 wisp1b  have too few sites, skip
Group_503_5 ndrg1a  have too few sites, skip
Group_1221_0 loc107394374  have too few sites, skip
Group_2493_0 dync1li1  have too few sites, skip
Group_176_6 cpne4b  have too few sites, skip
Group_536_4 loc107374467  have too few sites, skip
Group_1866_2 pomca  have too few sites, skip
Group_6632_0 ndufb9  have too few sites, skip
Group_3076_0 tmem65  have too few sites, skip
Group_282_7 loc107394417  have too few sites, skip
Group_623_0 zhx1  have too few sites, skip
Group_9218_0 loc107394587  have too few sites, skip
Group_513_1 si:ch211-264f5.6  have too few sites, skip
Group_3_105 rxfp3.3a2  have too few sites, skip
Group_1333_4 unknown  have too few sites, skip
Group_1567_2 rfx5  have too few sites, skip
Group_7345_0 psmb4  have too few sites, skip
Group_403_7 clic1  have too few sites, skip
Group_6686_0 rps5  have too few sites, skip
Group_626_0 zdhhc3b  have too few sites, skip
Group_1318_2 stt3b  have too few sites, skip
Group_129_11 tgfbr2  have too few sites, skip
Group_407_5 hnrnpr  have too few sites, skip
Group_107_12 clk2a  have too few sites, skip
Group_7571_0 mrps21  have too few sites, skip
Group_326_8 cers2a  have too few sites, skip
Group_251_10 icn  have too few sites, skip
Group_251_3 s100a10a  have too few sites, skip
Group_310_3 efna1a  have too few sites, skip
Group_310_6 efna3a  have too few sites, skip
Group_2875_0 cks1b  have too few sites, skip
Group_10_59 cabz01073735.1  have too few sites, skip
Group_1945_0 dgat1a  have too few sites, skip
Group_519_1 scrt1  have too few sites, skip
Group_2033_1 cndp2  have too few sites, skip
Group_2044_0 si:dkey-266f7.9  have too few sites, skip
Group_5355_0 prcc  have too few sites, skip
Group_766_3 hdgfl1  have too few sites, skip
Group_3311_1 ndufv1  have too few sites, skip
Group_370_2 psmd4a  have too few sites, skip
Group_438_3 aqp10b  have too few sites, skip
Group_3071_1 zgc:123238  have too few sites, skip
Group_2791_0 tuft1b  have too few sites, skip
Group_251_11 s100s  have too few sites, skip
Group_3523_0 s100u  have too few sites, skip
Group_4305_0 trps1  have too few sites, skip
Group_6281_0 nup37  have too few sites, skip
Group_828_0 btbd11a  have too few sites, skip
Group_1536_0 pard6gb  have too few sites, skip
Group_1179_0 dtnbp1b  have too few sites, skip
Group_9160_0 unknown  have too few sites, skip
Group_2350_1 gmpr  have too few sites, skip
Group_8230_0 triqk  have too few sites, skip
Group_1519_2 runx1t1  have too few sites, skip
Group_4_58 rab25a  have too few sites, skip
Group_895_4 lim2.4  have too few sites, skip
Group_265_1 kcnq4  have too few sites, skip
Group_6363_0 nfyc  have too few sites, skip
Group_2235_0 rprd1a  have too few sites, skip
Group_12_20 yrk  have too few sites, skip
Group_8771_0 cd164l2  have too few sites, skip
Group_3204_0 tpi1a  have too few sites, skip
Group_772_2 eno2  have too few sites, skip
Group_56_22 cdc42l  have too few sites, skip
Group_1010_4 si:ch211-225p5.8  have too few sites, skip
Group_3471_0 rnf183  have too few sites, skip
Group_1501_2 cplx3b  have too few sites, skip
Group_6382_0 tm2d3  have too few sites, skip
Group_6314_0 ncaph2  have too few sites, skip
Group_757_5 calua  have too few sites, skip
Group_57_4 opn1sw1  have too few sites, skip
Group_3644_0 tnpo3  have too few sites, skip
Group_16_34 map3k2  have too few sites, skip
Group_4780_0 dnpep  have too few sites, skip
Group_81_16 rcvrn3  have too few sites, skip
Group_14_2 rxrba  have too few sites, skip
Group_1285_0 psmb10  have too few sites, skip
Group_3390_0 tapbp.2  have too few sites, skip
Group_7228_0 tcf19  have too few sites, skip
Group_7588_0 ybey  have too few sites, skip
Group_6979_0 bcs1l  have too few sites, skip
Group_319_3 xkr8.3  have too few sites, skip
Group_398_6 srsf4  have too few sites, skip
Group_1462_1 dpy19l4  have too few sites, skip
Group_164_8 zgc:101785  have too few sites, skip
Group_6238_0 c19h1orf109  have too few sites, skip
Group_25_20 si:ch73-15n15.3  have too few sites, skip
Group_644_5 ago4  have too few sites, skip
Group_4847_1 ppt1  have too few sites, skip
Group_6698_0 meaf6  have too few sites, skip
Group_847_0 map7d1b  have too few sites, skip
Group_2345_1 thrap3b  have too few sites, skip
Group_4350_0 nudcd1  have too few sites, skip
Group_271_1 pleca  have too few sites, skip
Group_5887_0 zgc:109744  have too few sites, skip
Group_127_17 atp9b  have too few sites, skip
Group_1010_0 scn1bb  have too few sites, skip
Group_2525_1 apoa1bp  have too few sites, skip
Group_3734_1 olah  have too few sites, skip
Group_2805_0 lipea  have too few sites, skip
Group_974_4 si:dkeyp-92c9.2  have too few sites, skip
Group_6671_0 rpl11  have too few sites, skip
Group_1950_2 lypla2  have too few sites, skip
Group_1522_2 ak2  have too few sites, skip
Group_6208_0 ndufs5  have too few sites, skip
Group_71_29 bmp8a  have too few sites, skip
Group_123_12 atp1a3  have too few sites, skip
Group_550_3 dcxr  have too few sites, skip
Group_3852_0 nppb  have too few sites, skip
Group_3852_1 nppb  have too few sites, skip
Group_113_13 dnajc5ab  have too few sites, skip
Group_3072_0 adrm1  have too few sites, skip
Group_369_5 cry1ba  have too few sites, skip
Group_1725_2 cpsf3l  have too few sites, skip
Group_1544_0 gpr173  have too few sites, skip
Group_5924_0 wdr13  have too few sites, skip
Group_81_6 guca1b  have too few sites, skip
Group_629_4 si:ch211-200p22.4  have too few sites, skip
Group_2441_1 dnajc11a  have too few sites, skip
Group_5822_0 aurkaip1  have too few sites, skip
Group_1400_0 gdi1  have too few sites, skip
Group_5202_0 taf8  have too few sites, skip
Group_7671_0-Group_7671_1 g0s2  have too few sites, skip
Group_312_2 nfatc2  have too few sites, skip
Group_730_1 cbln4  have too few sites, skip
Group_8706_0 loc107390438  have too few sites, skip
Group_13_11 klhl21  have too few sites, skip
Group_9_14 myh10  have too few sites, skip
Group_36_13 ddx47  have too few sites, skip
Group_1741_2 aanat1  have too few sites, skip
Group_36_1 ddx43  have too few sites, skip
Group_40_39 loc107375900  have too few sites, skip
Group_1331_0 mex3a  have too few sites, skip
Group_4_57 rab11al  have too few sites, skip
Group_4_59 rab25b  have too few sites, skip
Group_6562_0 lamtor2  have too few sites, skip
Group_87_8 lhx1a  have too few sites, skip
Group_81_3 kcnip2  have too few sites, skip
Group_14_48 hnf4a  have too few sites, skip
Group_8163_0 pkig  have too few sites, skip
Group_3072_1 adrm1  have too few sites, skip
Group_2960_1 szrd1  have too few sites, skip
Group_6358_0 ubiad1  have too few sites, skip
Group_2588_0 hspb7  have too few sites, skip
Group_225_5 clcnk  have too few sites, skip
Group_1764_1 fam131c  have too few sites, skip
Group_6338_0 slc35e2b  have too few sites, skip
Group_8626_0 loc107390332  have too few sites, skip
Group_2014_0 nadka  have too few sites, skip
Group_67_1 gnb1b  have too few sites, skip
Group_2360_0 si:dkey-163f12.11  have too few sites, skip
Group_140_16 sept2  have too few sites, skip
Group_16_11 stk25b  have too few sites, skip
Group_2897_0 zgc:110269  have too few sites, skip
Group_3449_0 nphp4  have too few sites, skip
Group_5305_0 lrrc47  have too few sites, skip
Group_293_1 si:ch211-66i15.5  have too few sites, skip
Group_962_3 bsn  have too few sites, skip
Group_56_3 rhoab  have too few sites, skip
Group_829_3 usp9  have too few sites, skip
Group_4072_1 rpl8  have too few sites, skip
Group_188_10 itga4  have too few sites, skip
Group_8810_0 loc107382593  have too few sites, skip
Group_53_36 ralaa  have too few sites, skip
Group_54_18 loc107375787  have too few sites, skip
Group_927_2 arih2  have too few sites, skip
Group_1588_0 impdh2  have too few sites, skip
Group_7063_0 amt  have too few sites, skip
Group_47_8 sema3bl  have too few sites, skip
Group_6_24 sgk2a  have too few sites, skip
Group_398_8 srsf6b  have too few sites, skip
Group_4901_0 eif2s2  have too few sites, skip
Group_1516_0 chmp4bb  have too few sites, skip
Group_8583_0 atp5e  have too few sites, skip
Group_1236_2 ndufa4l2a  have too few sites, skip
Group_581_2 loc107390618  have too few sites, skip
Group_418_2 her4.2  have too few sites, skip
Group_8690_1 si:ch73-21g5.7  have too few sites, skip
Group_2311_0 ybx1  have too few sites, skip
Group_440_3 arhgef16  have too few sites, skip
Group_469_2 hes2  have too few sites, skip
Group_4932_0 acot7  have too few sites, skip
Group_469_4 hes3  have too few sites, skip
Group_2722_1 tprg1l  have too few sites, skip
Group_2_48 ela2  have too few sites, skip
Group_2_50 ela2l  have too few sites, skip
Group_2869_0 tmem51a  have too few sites, skip
Group_0_124 znf362b  have too few sites, skip
Group_614_1 tox2  have too few sites, skip
Group_6_37 stk32c  have too few sites, skip
Group_2843_0 tmem222b  have too few sites, skip
Group_1510_0 ppp1r3da  have too few sites, skip
Group_1103_2 loc107390733  have too few sites, skip
Group_4404_0 sst3  have too few sites, skip
Group_5814_0 lzic  have too few sites, skip
Group_5815_0 ctnnbip1  have too few sites, skip
Group_469_7 her9  have too few sites, skip
Group_13_42 klhl17  have too few sites, skip
Group_416_1 cacnb3b  have too few sites, skip
Group_1471_2 g6pd  have too few sites, skip
